,start,end,phoneme
0,0.69,0.735,j
1,0.75,0.795,æ
2,0.96,1.005,l
3,1.02,1.065,a
4,1.23,1.275,b̤
5,1.32,1.365,a
6,1.47,1.515,ɳ
7,1.53,1.575,iː
8,1.62,1.665,ɡ
9,1.68,1.7249999999999999,o
10,1.74,1.785,j
11,1.8,1.845,ɾ
12,1.83,1.875,i
13,1.95,1.9949999999999999,ɡ
14,2.01,2.0549999999999997,u
15,2.28,2.3249999999999997,i
16,2.37,2.415,v
17,2.43,2.475,a
18,2.55,2.5949999999999998,ɳ
19,2.58,2.625,n
20,2.64,2.685,o
21,2.91,2.955,ɖ̤
22,3.0,3.045,i
23,3.21,3.255,l̪
24,3.24,3.285,a
25,3.33,3.375,ɳ
26,3.39,3.435,a
27,3.57,3.6149999999999998,d̪
28,3.66,3.705,a
29,3.81,3.855,ɾ
30,3.87,3.915,a
