,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.05,1.095,k
2,1.14,1.1849999999999998,a
3,1.23,1.275,ɾ
4,1.26,1.305,a
5,1.29,1.335,n
6,1.32,1.365,ɳ
7,1.38,1.4249999999999998,a
8,1.47,1.515,ɡ
9,1.56,1.605,l
10,1.59,1.635,i
11,1.65,1.6949999999999998,ɳ
12,1.77,1.815,t̪
13,1.83,1.875,a
14,1.89,1.9349999999999998,ŋ
15,1.98,2.025,k
16,2.04,2.085,i
17,2.52,2.565,a
18,2.58,2.625,ɳ
19,2.7,2.745,t̪
20,2.73,2.775,e
21,2.82,2.8649999999999998,ɾ
22,2.91,2.955,a
23,3.03,3.0749999999999997,ʂ
24,3.18,3.225,j
25,3.21,3.255,e
26,3.33,3.375,k
27,3.54,3.585,t̪
28,3.57,3.6149999999999998,e
29,3.69,3.735,l
30,3.72,3.765,u
31,3.78,3.8249999999999997,ɡ
32,3.84,3.885,o
33,3.93,3.975,l
34,3.99,4.035,u
35,4.35,4.395,a
36,4.44,4.485,p
37,4.5,4.545,a
38,4.59,4.635,k
39,4.65,4.695,iː
40,4.68,4.725,e
41,4.71,4.755,ɾ
42,4.8,4.845,t̪
43,4.83,4.875,e
44,4.89,4.935,k
45,4.92,4.965,e
46,5.04,5.085,ɡ
47,5.1,5.145,uː
48,5.13,5.175,ɾ
49,5.19,5.235,j
50,5.28,5.325,a
51,5.4,5.445,t̪
52,5.46,5.505,iː
53,5.58,5.625,uː
