,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,iː
2,1.2,1.2449999999999999,b̤
3,1.26,1.305,a
4,1.32,1.365,ɾ
5,1.38,1.4249999999999998,i
6,1.44,1.4849999999999999,ʃ
7,1.53,1.575,iː
8,1.59,1.635,l
9,1.62,1.665,e
10,1.71,1.755,ɳ
11,1.77,1.815,æ
12,1.92,1.9649999999999999,a
13,1.95,1.9949999999999999,ŋ
14,2.04,2.085,k
15,2.1,2.145,i
16,2.19,2.235,v
17,2.28,2.3249999999999997,l̪
18,2.46,2.505,ɳ
19,2.52,2.565,u
20,3.06,3.105,k
21,3.12,3.165,a
22,3.27,3.315,k
23,3.33,3.375,o
24,3.39,3.435,p
25,3.45,3.495,ɾ
26,3.51,3.5549999999999997,a
27,3.54,3.585,m
28,3.75,3.795,l
29,3.78,3.8249999999999997,i
30,3.9,3.945,t̪
31,3.96,4.005,a
32,4.05,4.095,b
33,4.08,4.125,i
34,4.17,4.215,t̪ʰ
35,4.26,4.305,a
36,4.38,4.425,ɳ
37,4.41,4.455,n
38,4.44,4.485,a
39,4.5,4.545,t̪
40,4.53,4.575,æ
41,4.62,4.665,p
42,4.65,4.695,ɾ
43,4.68,4.725,e
44,4.8,4.845,k
45,4.86,4.905,a
46,4.98,5.025,ɾ
47,5.04,5.085,a
48,5.46,5.505,j
49,5.55,5.595,a
50,5.7,5.745,o
51,5.79,5.835,n
52,5.85,5.895,e
53,5.97,6.015,t̪
54,6.03,6.075,e
55,6.12,6.165,ʂ
56,6.18,6.225,æ
57,6.21,6.255,ŋ
58,6.27,6.3149999999999995,t̪
59,6.3,6.345,e
60,6.39,6.435,l
61,6.45,6.495,i
62,6.69,6.735,u
63,6.81,6.8549999999999995,t̪
64,6.87,6.915,i
65,6.93,6.975,t̪
66,6.99,7.035,e
67,7.05,7.095,ɡ
68,7.11,7.155,o
69,7.17,7.215,l
70,7.2,7.245,iː
71,7.26,7.305,ʂ
72,7.32,7.365,a
73,7.38,7.425,p
74,7.41,7.455,o
75,7.5,7.545,kʰ
76,7.56,7.6049999999999995,uː
77,7.62,7.665,t̪
78,7.68,7.725,a
79,7.8,7.845,ɡ
80,7.83,7.875,iː
81,7.92,7.965,t̪
82,7.98,8.025,e
