,start,end,phoneme
0,0.75,0.795,iː
1,1.02,1.065,s̪
2,1.08,1.125,u
3,1.11,1.155,l̪
4,1.23,1.275,t̪
5,1.29,1.335,ɾ
6,1.35,1.395,e
7,1.44,1.4849999999999999,v
8,1.47,1.515,a
9,1.53,1.575,n
10,1.62,1.665,ɳ
11,1.65,1.6949999999999998,u
12,2.01,2.0549999999999997,m
13,2.04,2.085,i
14,2.07,2.1149999999999998,j
15,2.34,2.385,s
16,2.4,2.445,o
17,2.52,2.565,j
18,2.58,2.625,e
19,2.67,2.715,m
20,2.73,2.775,a
21,2.94,2.985,m
22,2.97,3.015,a
23,3.03,3.0749999999999997,t̪
24,3.18,3.225,u
25,3.39,3.435,i
26,3.51,3.5549999999999997,p
27,3.57,3.6149999999999998,e
28,3.63,3.675,ɾ
29,3.69,3.735,a
30,3.75,3.795,ɾ
31,3.81,3.855,u
32,4.2,4.245,o
33,4.29,4.335,t̪
34,4.35,4.395,a
35,4.41,4.455,n
36,4.5,4.545,h
37,4.56,4.6049999999999995,a
38,4.65,4.695,ɾ
39,4.68,4.725,a
40,4.74,4.785,n
41,4.8,4.845,e
42,4.89,4.935,k
43,4.92,4.965,a
44,5.01,5.055,l
45,5.07,5.115,a
46,5.13,5.175,o
47,5.25,5.295,ɟ
48,5.31,5.3549999999999995,i
49,5.61,5.655,a
50,5.7,5.745,ɳ
51,5.76,5.805,iː
52,5.82,5.865,w
53,5.88,5.925,e
54,5.97,6.015,iː
55,6.06,6.1049999999999995,s
56,6.12,6.165,i
57,6.21,6.255,t̪
58,6.24,6.285,iː
59,6.3,6.345,ɾ
60,6.36,6.405,u
