,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.2,1.2449999999999999,æ
2,1.26,1.305,n
3,1.35,1.395,t̪ʰ
4,1.41,1.4549999999999998,e
5,1.47,1.515,j
6,1.53,1.575,a
7,1.65,1.6949999999999998,h
8,1.68,1.7249999999999999,u
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,e
11,1.95,1.9949999999999999,n
12,2.01,2.0549999999999997,a
13,2.1,2.145,l̪
14,2.16,2.205,iː
15,2.4,2.445,m
16,2.46,2.505,j
17,2.49,2.535,e
18,2.55,2.5949999999999998,s̪
19,2.64,2.685,t̪
20,2.67,2.715,a
21,2.76,2.8049999999999997,ɳ
22,2.85,2.895,a
23,2.97,3.015,uː
24,3.24,3.285,b
25,3.3,3.3449999999999998,a
26,3.36,3.405,ʃ
27,3.45,3.495,ɖ̤
28,3.51,3.5549999999999997,iː
29,3.54,3.585,m
30,3.63,3.675,a
31,3.69,3.735,t̪
32,3.75,3.795,i
33,3.78,3.8249999999999997,ɳ
34,3.87,3.915,d̪
35,3.93,3.975,a
36,4.02,4.0649999999999995,p
37,4.08,4.125,u
38,4.17,4.215,ɾ
39,4.23,4.275,uː
40,4.26,4.305,l̪
41,4.29,4.335,a
42,4.41,4.455,k
43,4.47,4.515,e
44,4.59,4.635,h
45,4.65,4.695,o
46,4.8,4.845,k
47,4.89,4.935,u
48,5.01,5.055,w
49,5.07,5.115,a
50,5.22,5.265,ɡ
51,5.31,5.3549999999999995,a
52,5.79,5.835,m
53,5.82,5.865,u
54,5.94,5.985,s
55,6.0,6.045,uː
56,6.09,6.135,k
57,6.15,6.195,iː
58,6.24,6.285,m
59,6.3,6.345,iː
60,6.36,6.405,n
61,6.48,6.525,ɾ
62,6.54,6.585,æ
63,6.69,6.735,m
64,6.75,6.795,u
65,6.81,6.8549999999999995,n
66,6.9,6.945,t̪
67,6.96,7.005,e
68,7.05,7.095,s
69,7.14,7.185,æ
70,7.2,7.245,ɾ
71,7.23,7.275,i
72,7.29,7.335,t̪
73,7.35,7.395,æ
74,7.38,7.425,n
75,7.5,7.545,e
76,7.62,7.665,k
77,7.68,7.725,a
78,7.77,7.8149999999999995,l
79,7.83,7.875,uː
80,7.92,7.965,t̪
81,7.98,8.025,e
82,8.04,8.084999999999999,l
83,8.1,8.145,e
