,start,end,phoneme
0,0.66,0.7050000000000001,ɖ̤
1,0.72,0.765,a
2,0.9,0.9450000000000001,l
3,0.93,0.9750000000000001,a
4,0.99,1.035,ɾ
5,1.05,1.095,i
6,1.11,1.155,j
7,1.14,1.1849999999999998,a
8,1.23,1.275,b
9,1.29,1.335,a
10,1.35,1.395,l
11,1.38,1.4249999999999998,a
12,1.5,1.545,k
13,1.53,1.575,iː
14,1.68,1.7249999999999999,ɳ
15,1.77,1.815,b
16,1.83,1.875,i
17,1.86,1.905,ɾ
18,1.95,1.9949999999999999,ɟ
19,2.01,2.0549999999999997,e
20,2.46,2.505,t̪
21,2.52,2.565,a
22,2.58,2.625,m
23,2.76,2.8049999999999997,a
24,3.27,3.315,n
25,3.42,3.465,a
26,3.51,3.5549999999999997,l̪
27,3.57,3.6149999999999998,a
28,3.69,3.735,b
29,3.72,3.765,u
30,3.78,3.8249999999999997,ɡ
31,3.84,3.885,a
32,3.9,3.945,l
33,3.93,3.975,a
34,4.05,4.095,d̪
35,4.08,4.125,u
36,4.11,4.155,ɾ
37,4.17,4.215,a
38,4.26,4.305,s
39,4.32,4.365,d̪
40,4.38,4.425,i
41,4.47,4.515,e
42,4.5,4.545,ɳ
43,4.59,4.635,n
44,4.62,4.665,u
45,4.68,4.725,h
46,4.74,4.785,o
47,4.8,4.845,ɳ
48,4.89,4.935,d̪
49,4.92,4.965,iː
50,4.98,5.025,b
51,5.04,5.085,e
52,5.1,5.145,ɾ
53,5.19,5.235,o
54,5.31,5.3549999999999995,ɟ
55,5.34,5.385,i
56,5.4,5.445,ɡ
57,5.52,5.5649999999999995,l̪
58,5.55,5.595,l
59,5.58,5.625,iː
60,5.94,5.985,k
61,6.0,6.045,e
62,6.06,6.1049999999999995,l̪
63,6.09,6.135,l
64,6.12,6.165,e
65,6.24,6.285,o
66,6.36,6.405,m
67,6.42,6.465,e
68,6.72,6.765,h
69,6.78,6.825,a
70,6.87,6.915,l
71,6.93,6.975,o
72,6.96,7.005,u
73,6.99,7.035,ɡ
74,7.02,7.0649999999999995,u
75,7.08,7.125,t̪
76,7.14,7.185,iː
77,7.2,7.245,n
78,7.26,7.305,æ
79,7.32,7.365,ɡ
80,7.38,7.425,o
81,7.44,7.485,l
82,7.47,7.515,o
83,7.56,7.6049999999999995,l
84,7.59,7.635,e
85,7.65,7.695,ɡ
86,7.68,7.725,e
87,7.71,7.755,iː
88,7.77,7.8149999999999995,s
89,7.86,7.905,uː
90,7.92,7.965,ʂ
91,8.07,8.115,i
92,8.16,8.205,ɖ̤
93,8.22,8.265,e
94,8.28,8.325,ɟ
95,8.34,8.385,æ
96,8.37,8.415,n
97,8.4,8.445,m
98,8.46,8.505,a
99,8.49,8.535,ɾ
100,8.55,8.595,e
101,8.61,8.655,l
102,8.64,8.685,o
103,8.79,8.834999999999999,t̪
104,8.85,8.895,a
105,8.97,9.015,ɾ
106,9.03,9.075,e
