,start,end,phoneme
0,0.66,0.7050000000000001,h
1,0.75,0.795,a
2,0.99,1.035,ɾ
3,1.05,1.095,w
4,1.17,1.2149999999999999,a
5,1.41,1.4549999999999998,ɾ
6,1.47,1.515,iː
7,1.59,1.635,ɟ
8,1.68,1.7249999999999999,iː
9,1.8,1.845,e
10,1.92,1.9649999999999999,m
11,1.98,2.025,a
12,2.07,2.1149999999999998,n
13,2.1,2.145,iː
14,2.19,2.235,m
15,2.25,2.295,a
16,2.34,2.385,n
17,2.4,2.445,i
18,2.55,2.5949999999999998,e
19,2.76,2.8049999999999997,l
20,2.82,2.8649999999999998,u
21,3.09,3.135,t̪
22,3.15,3.195,i
23,3.3,3.3449999999999998,b
24,3.39,3.435,a
25,3.57,3.6149999999999998,k
26,3.81,3.855,j
27,3.9,3.945,æ
28,3.99,4.035,ɳ
29,4.14,4.185,e
30,4.35,4.395,b
31,4.41,4.455,a
32,4.5,4.545,t̪
33,4.68,4.725,e
34,5.28,5.325,iː
35,5.52,5.5649999999999995,h
36,5.58,5.625,a
37,5.67,5.715,ɳ
38,5.79,5.835,l
39,6.42,6.465,t̪
40,6.48,6.525,e
41,6.72,6.765,iː
42,6.99,7.035,k
43,7.08,7.125,a
44,7.92,7.965,h
45,7.98,8.025,a
46,8.19,8.235,b
47,8.37,8.415,ɾ
48,8.43,8.475,a
49,8.7,8.745,t̪
50,8.76,8.805,i
51,8.85,8.895,iː
52,8.97,9.015,l
53,9.03,9.075,i
54,9.54,9.584999999999999,l
55,9.6,9.645,a
56,9.69,9.735,ɾ
57,9.75,9.795,e
58,10.14,10.185,a
59,10.2,10.245,n
60,10.32,10.365,a
61,10.8,10.845,k
62,10.86,10.905,o
63,10.95,10.995,ɾ
64,11.01,11.055,o
65,11.19,11.235,t̪
66,11.25,11.295,a
67,11.43,11.475,ɾ
68,11.49,11.535,i
