,start,end,phoneme
0,0.93,0.9750000000000001,iː
1,1.17,1.2149999999999999,k
2,1.23,1.275,a
3,1.29,1.335,ɳ
4,1.38,1.4249999999999998,d̪
5,1.41,1.4549999999999998,a
6,1.5,1.545,t̪
7,1.56,1.605,a
8,1.62,1.665,m
9,1.68,1.7249999999999999,e
10,1.83,1.875,l̪
11,1.86,1.905,l
12,1.89,1.9349999999999998,e
13,2.04,2.085,b
14,2.1,2.145,e
15,2.19,2.235,ɾ
16,2.25,2.295,iː
17,2.34,2.385,b
18,2.4,2.445,e
19,2.49,2.535,ɾ
20,2.55,2.5949999999999998,e
21,2.64,2.685,d̪
22,2.7,2.745,i
23,2.82,2.8649999999999998,k
24,2.85,2.895,i
25,2.91,2.955,ɳ
26,2.97,3.015,i
27,3.03,3.0749999999999997,ɳ
28,3.09,3.135,l
29,3.15,3.195,a
30,3.27,3.315,b
31,3.33,3.375,iː
32,3.36,3.405,i
33,3.48,3.525,s
34,3.54,3.585,u
35,3.63,3.675,l̪
36,3.69,3.735,a
37,3.78,3.8249999999999997,b
38,3.84,3.885,i
39,3.9,3.945,ɾ
40,3.96,4.005,u
41,4.02,4.0649999999999995,k
42,4.08,4.125,a
43,4.2,4.245,l
44,4.26,4.305,i
45,4.44,4.485,h
46,4.5,4.545,a
47,4.68,4.725,ɡ
48,4.77,4.8149999999999995,u
49,4.98,5.025,s
50,5.07,5.115,a
51,5.19,5.235,ɡ
52,5.22,5.265,a
53,5.28,5.325,ɾ
54,5.34,5.385,a
55,5.4,5.445,t̪
56,5.46,5.505,a
57,5.55,5.595,p
58,5.61,5.655,ɾ
59,5.64,5.685,a
60,5.73,5.775,v
61,5.82,5.865,a
62,6.6,6.645,t̪
63,6.63,6.675,e
64,6.78,6.825,l
65,6.84,6.885,u
66,6.9,6.945,ɡ
67,6.96,7.005,a
68,7.14,7.185,i
69,7.23,7.275,m
70,7.29,7.335,a
71,7.35,7.395,t̪
72,7.41,7.455,a
73,7.47,7.515,b
74,7.53,7.575,a
75,7.59,7.635,n
76,7.68,7.725,ɳ
77,7.71,7.755,e
78,7.8,7.845,k
79,7.83,7.875,o
80,7.92,7.965,l
81,7.95,7.995,u
82,8.1,8.145,ʂ
83,8.19,8.235,a
84,8.31,8.355,ɡ
85,8.37,8.415,o
86,8.49,8.535,a
87,8.61,8.655,iː
88,8.67,8.715,k
89,8.85,8.895,a
90,8.94,8.985,ɳ
91,8.97,9.015,n
92,9.03,9.075,o
93,9.48,9.525,i
94,9.63,9.675,æ
95,9.69,9.735,n
96,9.78,9.825,ɖ̤
97,9.84,9.885,e
98,9.93,9.975,ʂ
99,10.02,10.065,u
100,10.17,10.215,t̪
101,10.2,10.245,a
102,10.29,10.334999999999999,v
103,10.32,10.365,e
