,start,end,phoneme
0,1.29,1.335,k
1,1.35,1.395,o
2,1.44,1.4849999999999999,l̪
3,1.5,1.545,a
4,1.56,1.605,m
5,1.65,1.6949999999999998,b
6,1.71,1.755,iː
7,1.8,1.845,a
8,1.95,1.9949999999999999,d̪
9,1.98,2.025,uː
10,2.04,2.085,ɾ
11,2.13,2.175,k
12,2.19,2.235,e
13,2.28,2.3249999999999997,t̪
14,2.34,2.385,e
15,2.43,2.475,n
16,2.49,2.535,e
17,2.67,2.715,n
18,2.79,2.835,t̪
19,2.85,2.895,a
20,3.0,3.045,ɡ
21,3.09,3.135,iː
22,3.54,3.585,n
23,3.6,3.645,e
24,3.66,3.705,l
25,3.75,3.795,ɾ
26,3.81,3.855,a
27,3.96,4.005,n
28,4.02,4.0649999999999995,a
29,4.17,4.215,uː
30,4.38,4.425,a
31,4.5,4.545,n
32,4.56,4.6049999999999995,e
33,4.71,4.755,k
34,4.77,4.8149999999999995,o
35,4.92,4.965,k
36,4.98,5.025,iː
37,5.07,5.115,ɾ
38,5.13,5.175,u
39,5.22,5.265,t̪
40,5.28,5.325,o
41,5.34,5.385,n
42,5.43,5.475,d̪
43,5.46,5.505,e
44,5.52,5.5649999999999995,ɾ
45,5.55,5.595,e
46,5.64,5.685,ɡ
47,5.7,5.745,a
48,5.76,5.805,l
49,5.82,5.865,a
50,5.94,5.985,n
51,6.0,6.045,o
52,6.18,6.225,e
53,6.27,6.3149999999999995,d̪
54,6.3,6.345,e
55,6.36,6.405,ɾ
56,6.39,6.435,e
57,6.48,6.525,s
58,6.54,6.585,a
59,6.63,6.675,p
60,6.69,6.735,e
61,6.81,6.8549999999999995,k
62,6.9,6.945,a
63,7.02,7.0649999999999995,i
64,7.14,7.185,t̪
65,7.2,7.245,o
