,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.9,0.9450000000000001,d̪
2,0.96,1.005,u
3,1.05,1.095,n
4,1.11,1.155,i
5,1.17,1.2149999999999999,n
6,1.23,1.275,l
7,1.29,1.335,u
8,1.44,1.4849999999999999,ɾ
9,1.53,1.575,t̪
10,1.56,1.605,a
11,1.68,1.7249999999999999,n
12,1.83,1.875,ʂ
13,1.89,1.9349999999999998,a
14,1.98,2.025,h
15,2.04,2.085,a
16,2.16,2.205,j
17,2.25,2.295,a
18,2.49,2.535,i
19,2.58,2.625,t̪
20,2.61,2.655,e
21,2.67,2.715,ɾ
22,2.73,2.775,i
23,2.79,2.835,n
24,2.88,2.925,ɾ
25,2.91,2.955,a
26,3.03,3.0749999999999997,t̪
27,3.12,3.165,n
28,3.18,3.225,i
29,3.3,3.3449999999999998,t̪
30,3.33,3.375,iː
31,3.39,3.435,w
32,3.42,3.465,o
33,3.54,3.585,ʂ
34,3.6,3.645,e
35,3.66,3.705,p
36,3.72,3.765,a
37,3.78,3.8249999999999997,l
38,3.84,3.885,a
39,3.96,4.005,v
40,4.02,4.0649999999999995,a
41,4.08,4.125,t̪
42,4.14,4.185,i
43,4.23,4.275,e
44,4.32,4.365,l
45,4.38,4.425,i
46,4.47,4.515,t̪
47,4.53,4.575,i
48,4.62,4.665,ɾ
49,4.68,4.725,e
50,4.74,4.785,s
51,4.8,4.845,e
52,4.86,4.905,b
53,4.92,4.965,o
54,4.98,5.025,ɡ
55,5.04,5.085,uː
56,5.13,5.175,t̪
57,5.19,5.235,a
58,5.31,5.3549999999999995,t̪
59,5.37,5.415,a
60,5.79,5.835,s
61,5.85,5.895,a
62,5.97,6.015,l
63,6.03,6.075,a
64,6.09,6.135,v
65,6.15,6.195,a
66,6.24,6.285,ɡ
67,6.3,6.345,iː
68,6.33,6.375,ɾ
69,6.39,6.435,a
70,6.45,6.495,b
71,6.51,6.555,o
72,6.57,6.615,kʰ
73,6.63,6.675,uː
74,6.72,6.765,t̪
75,6.78,6.825,o
76,6.84,6.885,ŋ
