,start,end,phoneme
0,0.6,0.645,m
1,0.66,0.7050000000000001,o
2,0.78,0.8250000000000001,t̪
3,0.84,0.885,e
4,0.93,0.9750000000000001,l
5,0.99,1.035,a
6,1.32,1.365,n
7,1.38,1.4249999999999998,a
8,1.5,1.545,l
9,1.59,1.635,k
10,1.68,1.7249999999999999,o
11,1.8,1.845,k
12,1.89,1.9349999999999998,ʂ
13,1.95,1.9949999999999999,e
14,2.04,2.085,ɾ
15,2.1,2.145,o
16,2.49,2.535,a
17,2.58,2.625,ŋ
18,2.67,2.715,k
19,2.73,2.775,e
20,2.82,2.8649999999999998,ɡ
21,2.85,2.895,o
22,2.91,2.955,ɾ
23,2.97,3.015,a
24,3.12,3.165,n
25,3.18,3.225,o
26,3.57,3.6149999999999998,a
27,3.75,3.795,s
28,3.81,3.855,e
29,3.87,3.915,ɾ
30,3.93,3.975,a
31,3.99,4.035,n
32,4.05,4.095,e
33,4.14,4.185,a
34,4.35,4.395,k
35,4.41,4.455,o
36,4.47,4.515,n
37,4.53,4.575,e
38,4.62,4.665,ɡ
39,4.68,4.725,e
40,4.95,4.995,s̪
41,5.01,5.055,a
42,5.07,5.115,ɾ
43,5.1,5.145,e
44,5.19,5.235,s̪
45,5.28,5.325,i
