,start,end,phoneme
0,1.05,1.095,a
1,1.14,1.1849999999999998,t̪
2,1.2,1.2449999999999999,i
3,1.26,1.305,k
4,1.32,1.365,a
5,1.38,1.4249999999999998,e
6,1.56,1.605,t̪
7,1.59,1.635,a
8,1.65,1.6949999999999998,ɾ
9,1.68,1.7249999999999999,a
10,1.77,1.815,v
11,1.8,1.845,a
12,1.89,1.9349999999999998,n
13,1.98,2.025,o
14,2.07,2.1149999999999998,ʂ
15,2.13,2.175,æ
16,2.19,2.235,m
17,2.28,2.3249999999999997,p
18,2.34,2.385,o
19,2.4,2.445,l̪
20,2.49,2.535,n
21,2.52,2.565,a
22,2.61,2.655,ɡ
23,2.64,2.685,o
24,2.73,2.775,l
25,2.76,2.8049999999999997,i
26,2.79,2.835,iː
27,2.85,2.895,ʂ
28,2.94,2.985,o
29,3.0,3.045,l
30,3.06,3.105,u
31,3.33,3.375,a
32,3.42,3.465,t̪
33,3.48,3.525,a
34,3.63,3.675,n
35,3.69,3.735,o
36,3.96,4.005,e
37,4.05,4.095,l
38,4.11,4.155,iː
39,4.2,4.245,ʂ
40,4.26,4.305,e
41,4.35,4.395,b
42,4.38,4.425,iː
43,4.41,4.455,i
44,4.5,4.545,k
45,4.56,4.6049999999999995,a
46,4.65,4.695,k
47,4.68,4.725,u
48,4.8,4.845,t̪
49,4.83,4.875,e
50,4.92,4.965,t̪
51,4.95,4.995,e
