,start,end,phoneme
0,0.48,0.525,a
1,0.57,0.615,ɳ
2,0.6,0.645,n
3,0.63,0.675,a
4,0.69,0.735,ɳ
5,0.81,0.8550000000000001,t̪
6,0.84,0.885,a
7,0.9,0.9450000000000001,ɾ
8,0.96,1.005,a
9,1.11,1.155,k
10,1.17,1.2149999999999999,a
11,1.32,1.365,t̪
12,1.35,1.395,a
13,1.44,1.4849999999999999,ɾ
14,1.5,1.545,i
15,1.65,1.6949999999999998,l
16,1.74,1.785,a
17,1.8,1.845,v
18,1.86,1.905,e
19,2.1,2.145,a
20,2.25,2.295,k
21,2.34,2.385,o
22,2.4,2.445,m
23,2.43,2.475,iː
24,2.52,2.565,m
25,2.58,2.625,iː
26,2.61,2.655,n
27,2.73,2.775,a
28,2.85,2.895,p
29,2.94,2.985,ɾ
30,3.0,3.045,i
31,3.03,3.0749999999999997,k
32,3.12,3.165,ʂ
33,3.21,3.255,e
34,3.3,3.3449999999999998,ɡ
35,3.33,3.375,o
36,3.39,3.435,e
37,3.42,3.465,l
38,3.45,3.495,a
39,3.51,3.5549999999999997,p
40,3.57,3.6149999999999998,o
41,3.63,3.675,l̪
42,3.66,3.705,iː
43,3.75,3.795,s
44,3.84,3.885,u
45,3.9,3.945,v
46,3.96,4.005,a
47,4.05,4.095,s
48,4.11,4.155,a
49,4.23,4.275,s
50,4.29,4.335,e
51,4.38,4.425,t̪
52,4.44,4.485,e
53,4.5,4.545,b
54,4.56,4.6049999999999995,a
55,4.68,4.725,ɡ
56,4.74,4.785,o
57,4.83,4.875,e
58,4.92,4.965,n
59,4.98,5.025,o
60,5.1,5.145,k
61,5.16,5.205,a
62,5.28,5.325,t̪
63,5.34,5.385,e
64,5.4,5.445,ɾ
65,5.52,5.5649999999999995,s
66,5.58,5.625,i
67,5.7,5.745,m
68,5.73,5.775,iː
69,5.88,5.925,ɾ
70,5.91,5.955,a
71,5.97,6.015,l
72,6.0,6.045,a
73,6.12,6.165,ɡ
74,6.18,6.225,uː
75,6.24,6.285,t̪
76,6.36,6.405,e
77,6.42,6.465,ɾ
78,6.48,6.525,e
