,start,end,phoneme
0,1.32,1.365,k
1,1.38,1.4249999999999998,o
2,1.47,1.515,n
3,1.53,1.575,e
4,1.65,1.6949999999999998,a
5,1.74,1.785,m
6,1.8,1.845,u
7,1.92,1.9649999999999999,ɾ
8,1.95,1.9949999999999999,a
9,2.07,2.1149999999999998,n
10,2.19,2.235,u
11,2.46,2.505,ɾ
12,2.52,2.565,e
13,2.67,2.715,kʰ
14,2.76,2.8049999999999997,a
15,2.85,2.895,m
16,2.97,3.015,ʂ
17,3.06,3.105,a
18,3.39,3.435,d̪
19,3.45,3.495,j
20,3.54,3.585,e
21,3.66,3.705,n
22,3.72,3.765,o
23,3.78,3.8249999999999997,ɖ̤
24,3.84,3.885,a
25,3.96,4.005,k
26,4.02,4.0649999999999995,j
27,4.05,4.095,e
28,4.14,4.185,n
29,4.2,4.245,d̪
30,4.23,4.275,ɾ
31,4.29,4.335,o
32,4.38,4.425,ɡ
33,4.41,4.455,u
34,4.5,4.545,n
35,4.53,4.575,uː
36,4.59,4.635,n
37,4.65,4.695,a
38,4.74,4.785,ɾ
39,4.77,4.8149999999999995,e
40,4.86,4.905,s
41,4.92,4.965,u
42,4.98,5.025,t̪
43,5.04,5.085,d̪
44,5.1,5.145,e
45,5.19,5.235,ɾ
46,5.25,5.295,e
