,start,end,phoneme
0,1.05,1.095,ɟ
1,1.11,1.155,a
2,1.2,1.2449999999999999,n
3,1.26,1.305,a
4,1.29,1.335,ɳ
5,1.35,1.395,n
6,1.38,1.4249999999999998,iː
7,1.44,1.4849999999999999,k
8,1.5,1.545,a
9,1.59,1.635,l̪
10,1.62,1.665,a
11,1.68,1.7249999999999999,ɳ
12,1.8,1.845,u
13,2.22,2.265,a
14,2.46,2.505,d̪
15,2.49,2.535,u
16,2.55,2.5949999999999998,n
17,2.61,2.655,i
18,2.7,2.745,k
19,2.88,2.925,p
20,2.94,2.985,i
21,3.06,3.105,s̪
22,3.15,3.195,iː
23,3.24,3.285,e
24,3.33,3.375,l̪
25,3.36,3.405,l
26,3.39,3.435,i
27,3.69,3.735,n
28,3.72,3.765,e
29,3.87,3.915,ɾ
30,3.9,3.945,e
31,3.96,4.005,b
32,4.02,4.0649999999999995,a
33,4.14,4.185,k
34,4.2,4.245,iː
35,4.29,4.335,m
36,4.38,4.425,a
37,4.47,4.515,ɾ
38,4.53,4.575,o
39,4.65,4.695,d̪
40,4.71,4.755,u
41,5.43,5.475,p
42,5.49,5.535,ɾ
43,5.67,5.715,j
44,5.73,5.775,o
45,5.91,5.955,i
46,6.0,6.045,k
47,6.09,6.135,a
48,6.18,6.225,i
49,6.21,6.255,n
50,6.27,6.3149999999999995,t̪
51,6.33,6.375,o
52,6.42,6.465,ʂ
53,6.45,6.495,e
54,6.48,6.525,n
55,6.51,6.555,l
56,6.57,6.615,a
57,6.6,6.645,n
58,6.63,6.675,l
59,6.69,6.735,a
60,6.78,6.825,ɡ
61,6.81,6.8549999999999995,iː
62,6.9,6.945,t̪
63,6.96,7.005,e
