,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,n
2,1.11,1.155,iː
3,1.2,1.2449999999999999,t̪
4,1.26,1.305,a
5,1.38,1.4249999999999998,s̪
6,1.53,1.575,t̪ʰ
7,1.59,1.635,a
8,1.92,1.9649999999999999,ʃ
9,2.07,2.1149999999999998,t̪
10,2.19,2.235,p
11,2.25,2.295,iː
12,2.31,2.355,j
13,2.97,3.015,b
14,3.03,3.0749999999999997,a
15,3.06,3.105,n
16,3.12,3.165,l
17,3.15,3.195,a
18,3.24,3.285,t̪
19,3.3,3.3449999999999998,a
20,3.39,3.435,ɖ̤
21,3.45,3.495,o
22,3.54,3.585,t̪
23,3.6,3.645,e
24,3.69,3.735,ɡ
25,3.75,3.795,i
26,3.99,4.035,n
27,4.02,4.0649999999999995,i
28,4.11,4.155,k
29,4.2,4.245,e
30,4.29,4.335,t̪
31,4.32,4.365,a
32,4.41,4.455,v
33,4.47,4.515,a
34,4.62,4.665,t̪
35,4.68,4.725,a
36,4.8,4.845,ʂ
37,4.89,4.935,a
38,4.92,4.965,m
39,5.04,5.085,p
40,5.16,5.205,ɾ
41,5.25,5.295,k
42,5.34,5.385,a
43,5.52,5.5649999999999995,o
44,5.58,5.625,n
45,5.67,5.715,d̪
46,5.7,5.745,i
47,5.79,5.835,ɾ
48,5.85,5.895,e
