,start,end,phoneme
0,0.03,0.075,i
1,0.12,0.16499999999999998,t̪
2,0.15,0.195,a
3,0.24,0.285,ɾ
4,0.3,0.345,a
5,0.42,0.46499999999999997,m
6,0.45,0.495,o
7,0.57,0.615,k
8,0.63,0.675,o
9,0.69,0.735,n
10,0.78,0.8250000000000001,t̪
11,0.81,0.8550000000000001,a
12,0.9,0.9450000000000001,e
13,0.93,0.9750000000000001,ɾ
14,0.99,1.035,o
15,1.14,1.1849999999999998,e
16,1.32,1.365,k
17,1.41,1.4549999999999998,a
18,1.5,1.545,ɡ
19,1.56,1.605,e
20,1.65,1.6949999999999998,ʂ
21,1.71,1.755,a
22,1.8,1.845,m
23,1.83,1.875,a
24,1.95,1.9949999999999999,t̪
25,2.01,2.0549999999999997,a
26,2.16,2.205,v
27,2.19,2.235,a
28,2.34,2.385,t̪
29,2.4,2.445,iː
30,2.46,2.505,ɡ
31,2.52,2.565,o
32,2.58,2.625,l
33,2.64,2.685,uː
