,start,end,phoneme
0,1.32,1.365,ŋ
1,1.41,1.4549999999999998,ɡ
2,1.47,1.515,u
3,1.56,1.605,ŋ
4,1.83,1.875,a
5,1.95,1.9949999999999999,ɾ
6,2.01,2.0549999999999997,a
7,2.16,2.205,b
8,2.22,2.265,i
9,2.64,2.685,b
10,2.67,2.715,u
11,2.7,2.745,l̪
12,2.76,2.8049999999999997,ɡ
13,2.82,2.8649999999999998,a
14,2.88,2.925,ɾ
15,2.94,2.985,a
16,3.18,3.225,p
17,3.24,3.285,a
18,3.33,3.375,i
19,3.39,3.435,ɟ
20,3.45,3.495,i
21,3.48,3.525,iː
22,3.57,3.6149999999999998,o
23,3.66,3.705,ɳ
24,3.75,3.795,d̪
25,3.81,3.855,u
