,start,end,phoneme
0,0.66,0.7050000000000001,b
1,0.72,0.765,iː
2,0.75,0.795,ɾ
3,0.84,0.885,ʃ
4,0.93,0.9750000000000001,e
5,0.96,1.005,j
6,1.05,1.095,ʂ
7,1.14,1.1849999999999998,e
8,1.23,1.275,l̪
9,1.29,1.335,a
10,1.41,1.4549999999999998,ɳ
11,1.5,1.545,i
12,1.53,1.575,j
13,1.95,1.9949999999999999,n
14,1.98,2.025,e
15,2.1,2.145,b
16,2.13,2.175,æ
17,2.19,2.235,ɾ
18,2.22,2.265,a
19,2.28,2.3249999999999997,b
20,2.34,2.385,æ
21,2.4,2.445,l̪
22,2.46,2.505,e
23,2.52,2.565,l̪
24,2.55,2.5949999999999998,l
25,2.61,2.655,a
26,2.73,2.775,b
27,2.79,2.835,u
28,2.85,2.895,l̪
29,3.21,3.255,k
30,3.27,3.315,a
31,3.36,3.405,n
32,3.48,3.525,k
33,3.54,3.585,ɾ
34,3.57,3.6149999999999998,i
35,3.6,3.645,j
36,3.63,3.675,i
37,3.72,3.765,t̪
38,3.81,3.855,k
39,3.87,3.915,a
40,3.99,4.035,ɾ
41,4.02,4.0649999999999995,u
42,4.08,4.125,ɡ
43,4.14,4.185,a
44,4.17,4.215,l̪
45,4.2,4.245,l
46,4.23,4.275,a
47,4.32,4.365,b
48,4.38,4.425,iː
49,4.41,4.455,ɾ
50,4.44,4.485,iː
51,4.47,4.515,ɡ
52,4.5,4.545,u
53,4.56,4.6049999999999995,d̪
54,4.62,4.665,a
55,4.65,4.695,ɾ
56,4.71,4.755,iː
57,4.8,4.845,ɳ
58,4.83,4.875,n
59,4.89,4.935,e
60,5.7,5.745,t̪
61,5.76,5.805,a
62,5.94,5.985,ɾ
63,6.0,6.045,u
64,6.03,6.075,l̪
65,6.12,6.165,m
66,6.18,6.225,a
67,6.3,6.345,d̪
68,6.36,6.405,u
69,6.39,6.435,ɾ
70,6.45,6.495,a
71,6.54,6.585,s
72,6.6,6.645,t̪ʰ
73,6.66,6.705,e
74,6.72,6.765,ɡ
75,6.78,6.825,o
76,6.84,6.885,l̪
77,6.9,6.945,u
78,7.2,7.245,b
79,7.26,7.305,a
80,7.35,7.395,l
81,7.38,7.425,a
82,7.44,7.485,j
83,7.5,7.545,ɳ
84,7.56,7.6049999999999995,i
85,7.65,7.695,ɾ
86,7.71,7.755,a
87,7.77,7.8149999999999995,ɳ
88,7.92,7.965,u
89,7.98,8.025,ŋ
90,8.4,8.445,u
91,8.49,8.535,ɾ
92,8.55,8.595,a
93,8.7,8.745,k
94,8.76,8.805,e
95,8.94,8.985,l̪
96,9.0,9.045,iː
97,9.06,9.105,ɾ
98,9.12,9.165,u
99,9.51,9.555,a
100,9.57,9.615,ɳ
101,9.69,9.735,t̪
102,9.72,9.765,a
103,9.81,9.855,ɖ̤
104,9.87,9.915,e
105,9.96,10.005,l
106,10.02,10.065,a
107,10.11,10.155,b
108,10.14,10.185,a
109,10.2,10.245,n
110,10.23,10.275,ɳ
111,10.35,10.395,æ
112,10.44,10.485,ɾ
113,10.47,10.515,a
114,10.56,10.605,b
115,10.59,10.635,a
116,10.68,10.725,ɡ
117,10.74,10.785,a
118,10.8,10.845,t̪
119,10.86,10.905,a
120,10.92,10.965,ɳ
121,11.01,11.055,t̪
122,11.07,11.115,e
123,11.22,11.265,p
124,11.28,11.325,ɾ
125,11.31,11.355,e
126,11.37,11.415,t̪
127,11.43,11.475,i
128,11.49,11.535,w
129,11.55,11.595,a
130,11.58,11.625,n
131,11.73,11.775,s̪
132,11.85,11.895,t̪
133,11.91,11.955,iː
134,11.97,12.015,t̪
135,12.03,12.075,e
