,start,end,phoneme
0,0.87,0.915,n
1,0.93,0.9750000000000001,e
2,0.99,1.035,l
3,1.14,1.1849999999999998,æ
4,1.26,1.305,n
5,1.32,1.365,a
6,1.41,1.4549999999999998,d̪
7,1.44,1.4849999999999999,iː
8,1.5,1.545,ɳ
9,1.53,1.575,iː
10,1.59,1.635,d̪
11,1.62,1.665,a
12,1.74,1.785,h
13,1.8,1.845,iː
14,1.89,1.9349999999999998,ɟ
15,1.95,1.9949999999999999,i
16,2.04,2.085,h
17,2.1,2.145,a
18,2.16,2.205,ɾ
19,2.22,2.265,a
20,2.31,2.355,b
21,2.34,2.385,a
22,2.4,2.445,ɾ
23,2.46,2.505,ɡ
24,2.49,2.535,a
25,2.58,2.625,t̪
26,2.64,2.685,a
27,2.73,2.775,t̪
28,2.76,2.8049999999999997,e
29,2.85,2.895,m
30,2.91,2.955,iː
31,2.97,3.015,j
32,3.03,3.0749999999999997,u
33,3.15,3.195,e
34,3.24,3.285,ɾ
35,3.27,3.315,e
36,3.3,3.3449999999999998,k
37,3.36,3.405,s
38,3.45,3.495,a
39,3.54,3.585,ɾ
40,3.69,3.735,m
41,3.75,3.795,u
42,3.84,3.885,ɾ
43,3.9,3.945,a
44,3.99,4.035,ɾ
45,4.05,4.095,a
46,4.23,4.275,e
47,4.41,4.455,p
48,4.47,4.515,e
49,4.56,4.6049999999999995,l
50,4.68,4.725,a
51,4.83,4.875,ɾ
52,4.86,4.905,a
53,4.98,5.025,e
54,5.04,5.085,n
55,5.19,5.235,u
56,5.31,5.3549999999999995,m
57,5.34,5.385,a
58,5.49,5.535,t̪
59,5.55,5.595,u
60,5.67,5.715,e
61,5.76,5.805,ɾ
62,5.85,5.895,k
63,5.94,5.985,a
64,6.03,6.075,ɾ
65,6.15,6.195,o
66,6.21,6.255,m
67,6.27,6.3149999999999995,b
68,6.33,6.375,a
69,6.45,6.495,d̪
70,6.51,6.555,e
71,6.57,6.615,ɾ
72,6.63,6.675,a
73,6.75,6.795,m
74,6.78,6.825,a
75,6.96,7.005,ʂ
76,7.08,7.125,a
77,7.17,7.215,t̪
78,7.26,7.305,m
79,7.32,7.365,u
80,7.38,7.425,ɾ
81,7.44,7.485,a
82,7.53,7.575,ɾ
83,7.56,7.6049999999999995,a
84,7.62,7.665,n
85,7.71,7.755,d̪
86,7.74,7.785,o
87,7.89,7.935,e
88,7.98,8.025,ɾ
89,8.01,8.055,e
90,8.07,8.115,ɾ
91,8.13,8.175,o
92,8.19,8.235,b
93,8.25,8.295,a
94,8.37,8.415,ɾ
95,8.43,8.475,i
96,8.52,8.565,n
97,8.58,8.625,e
98,8.64,8.685,ɾ
99,8.67,8.715,e
100,8.76,8.805,d̪
101,8.79,8.834999999999999,iː
102,8.88,8.925,l
103,8.94,8.985,e
