,start,end,phoneme
0,1.11,1.155,h
1,1.17,1.2149999999999999,iː
2,1.35,1.395,ɡ
3,1.41,1.4549999999999998,iː
4,1.71,1.755,a
5,1.86,1.905,b
6,1.89,1.9349999999999998,i
7,1.98,2.025,m
8,2.04,2.085,a
9,2.16,2.205,ɳ
10,2.22,2.265,a
11,2.31,2.355,t̪ʰ
12,2.34,2.385,e
13,2.4,2.445,ɳ
14,2.52,2.565,l
15,2.58,2.625,a
16,3.03,3.0749999999999997,d̪
17,3.06,3.105,u
18,3.12,3.165,ɾ
19,3.18,3.225,o
20,3.24,3.285,b
21,3.27,3.315,iː
22,3.3,3.3449999999999998,i
23,3.39,3.435,m
24,3.42,3.465,a
25,3.54,3.585,ɳ
26,3.6,3.645,æ
27,3.66,3.705,t̪
28,3.72,3.765,iː
29,3.78,3.8249999999999997,ɳ
30,3.87,3.915,d̪
31,3.93,3.975,a
32,4.2,4.245,kʰ
33,4.26,4.305,u
34,4.35,4.395,t̪
35,4.44,4.485,p
36,4.47,4.515,i
37,4.56,4.6049999999999995,t̪ʰ
38,4.62,4.665,a
39,4.77,4.8149999999999995,ɳ
40,4.83,4.875,n
41,4.86,4.905,u
42,4.95,4.995,b
43,4.98,5.025,a
44,5.04,5.085,b
45,5.1,5.145,a
46,5.19,5.235,b̤
47,5.25,5.295,uː
48,5.31,5.3549999999999995,t̪
49,5.4,5.445,d̪
50,5.46,5.505,e
51,5.58,5.625,a
52,5.64,5.685,ɳ
53,6.06,6.1049999999999995,s
54,6.12,6.165,u
55,6.18,6.225,k
56,6.24,6.285,a
57,6.3,6.345,kʰ
58,6.36,6.405,a
59,6.42,6.465,ɾ
60,6.45,6.495,a
61,6.54,6.585,l̪
62,6.57,6.615,a
63,6.72,6.765,ɟ
64,6.78,6.825,i
65,6.84,6.885,ɾ
66,6.9,6.945,ʂ
67,6.96,7.005,a
68,7.02,7.0649999999999995,b
69,7.08,7.125,a
70,7.14,7.185,h
71,7.17,7.215,o
72,7.29,7.335,ɖ̤
73,7.35,7.395,u
74,7.59,7.635,a
75,7.71,7.755,t̪
76,7.77,7.8149999999999995,a
77,7.86,7.905,v
78,7.89,7.935,a
79,8.16,8.205,t̪
80,8.22,8.265,o
81,8.31,8.355,k
82,8.52,8.565,a
83,8.55,8.595,ɾ
84,8.61,8.655,a
85,8.67,8.715,b
86,8.7,8.745,a
87,8.82,8.865,ɡ
88,8.88,8.925,iː
89,8.94,8.985,ʂ
90,9.0,9.045,k
91,9.03,9.075,a
92,9.12,9.165,p
93,9.18,9.225,a
94,9.21,9.255,h
95,9.24,9.285,o
96,9.27,9.315,l̪
97,9.36,9.405,t̪
98,9.42,9.465,uː
99,9.54,9.584999999999999,o
