,start,end,phoneme
0,0.84,0.885,h
1,0.87,0.915,a
2,0.96,1.005,l
3,1.05,1.095,ɡ
4,1.08,1.125,o
5,1.17,1.2149999999999999,t̪
6,1.2,1.2449999999999999,i
7,1.26,1.305,æ
8,1.29,1.335,n
9,1.35,1.395,ʂ
10,1.41,1.4549999999999998,e
11,1.47,1.515,v
12,1.53,1.575,a
13,1.59,1.635,l
14,1.62,1.665,a
15,1.74,1.785,l
16,1.77,1.815,i
17,1.89,1.9349999999999998,t̪
18,1.95,1.9949999999999999,æ
19,1.98,2.025,n
20,2.1,2.145,o
21,2.13,2.175,ŋ
22,2.19,2.235,p
23,2.25,2.295,e
24,2.34,2.385,j
25,2.37,2.415,o
26,2.49,2.535,ɟ
27,2.52,2.565,i
28,2.58,2.625,s
29,2.64,2.685,a
30,2.73,2.775,l
31,2.79,2.835,a
32,2.91,2.955,ɡ
33,2.97,3.015,uː
34,3.09,3.135,t̪
35,3.15,3.195,iː
36,3.21,3.255,t̪
37,3.27,3.315,i
