,start,end,phoneme
0,1.14,1.1849999999999998,s
1,1.2,1.2449999999999999,æ
2,1.32,1.365,p
3,1.35,1.395,ɾ
4,1.41,1.4549999999999998,o
5,1.5,1.545,ɡ
6,1.56,1.605,o
7,1.59,1.635,n
8,1.68,1.7249999999999999,iː
9,1.77,1.815,s̪
10,1.83,1.875,iː
11,1.89,1.9349999999999998,t̪
12,1.95,1.9949999999999999,a
13,2.04,2.085,b̤
14,2.13,2.175,a
15,2.25,2.295,n
16,2.28,2.3249999999999997,i
17,2.37,2.415,l
18,2.4,2.445,e
19,2.49,2.535,l
20,2.52,2.565,e
21,2.64,2.685,l
22,2.67,2.715,i
23,2.79,2.835,n
24,2.82,2.8649999999999998,a
25,3.03,3.0749999999999997,u
26,3.12,3.165,ɡ
27,3.15,3.195,e
28,3.21,3.255,l
29,3.24,3.285,a
30,3.36,3.405,k
31,3.42,3.465,a
32,3.54,3.585,ɾ
33,3.57,3.6149999999999998,e
34,3.66,3.705,ɖ̤
35,3.72,3.765,o
36,3.81,3.855,t̪
37,3.87,3.915,o
38,3.99,4.035,t̪
39,4.02,4.0649999999999995,i
40,4.08,4.125,k
41,4.14,4.185,e
42,4.38,4.425,n
43,4.44,4.485,o
44,4.59,4.635,ɾ
45,4.62,4.665,uː
46,4.71,4.755,ʂ
47,4.74,4.785,æ
48,4.83,4.875,n
49,4.86,4.905,a
50,4.95,4.995,ɡ
51,4.98,5.025,o
52,5.04,5.085,l
53,5.1,5.145,a
54,5.19,5.235,s
55,5.28,5.325,æ
56,5.37,5.415,ɾ
57,5.43,5.475,e
58,5.49,5.535,s
59,5.55,5.595,a
60,5.67,5.715,t̪
61,5.7,5.745,ɾ
62,5.76,5.805,o
63,5.88,5.925,u
64,6.03,6.075,p
65,6.09,6.135,a
66,6.18,6.225,t̪
67,6.21,6.255,e
68,6.27,6.3149999999999995,l
69,6.3,6.345,e
70,6.39,6.435,s
71,6.45,6.495,a
72,6.54,6.585,b
73,6.57,6.615,e
74,6.6,6.645,ɾ
75,6.69,6.735,l
76,6.72,6.765,a
77,6.81,6.8549999999999995,ɾ
78,6.87,6.915,u
