,start,end,phoneme
0,1.29,1.335,t̪
1,1.32,1.365,æ
2,1.47,1.515,ʃ
3,1.59,1.635,m
4,1.65,1.6949999999999998,a
5,1.68,1.7249999999999999,t̪
6,1.8,1.845,a
7,1.89,1.9349999999999998,s
8,1.98,2.025,k
9,2.04,2.085,æ
10,2.13,2.175,n
11,2.19,2.235,t̪ʰ
12,2.25,2.295,e
13,2.34,2.385,n
14,2.4,2.445,e
15,2.52,2.565,b
16,2.58,2.625,j
17,2.67,2.715,e
18,2.73,2.775,ɳ
19,3.0,3.045,s̪
20,3.06,3.105,æ
21,3.12,3.165,n
22,3.21,3.255,k
23,3.24,3.285,a
24,3.33,3.375,b
25,3.36,3.405,a
26,3.45,3.495,l
27,3.51,3.5549999999999997,u
28,3.99,4.035,ɾ
29,4.02,4.0649999999999995,v
30,4.05,4.095,e
31,4.17,4.215,t̪
32,4.23,4.275,i
33,4.32,4.365,æ
34,4.38,4.425,n
35,4.5,4.545,t̪
36,4.56,4.6049999999999995,a
37,4.62,4.665,ɾ
38,4.68,4.725,a
39,4.86,4.905,ʂ
40,4.92,4.965,uː
41,5.01,5.055,e
42,5.07,5.115,t̪
43,5.13,5.175,e
44,5.22,5.265,k
45,5.28,5.325,a
46,5.37,5.415,ɾ
47,5.4,5.445,e
48,5.49,5.535,t̪
49,5.55,5.595,a
50,5.67,5.715,ʃ
51,5.76,5.805,i
52,6.39,6.435,k
53,6.45,6.495,æ
54,6.63,6.675,m
55,6.69,6.735,iː
56,6.75,6.795,l
57,6.9,6.945,u
58,7.02,7.0649999999999995,s
59,7.11,7.155,m
60,7.17,7.215,a
61,7.29,7.335,j
62,7.38,7.425,ɳ
63,7.95,7.995,b
64,8.01,8.055,e
65,8.07,8.115,n
66,8.16,8.205,b
67,8.19,8.235,a
68,8.25,8.295,l
69,8.28,8.325,a
70,8.34,8.385,t̪
71,8.4,8.445,e
72,8.46,8.505,ɳ
73,8.55,8.595,t̪
74,8.61,8.655,a
75,9.18,9.225,s
76,9.27,9.315,t̪
77,9.33,9.375,a
78,9.54,9.584999999999999,k
79,9.63,9.675,o
80,9.75,9.795,n
81,9.84,9.885,a
82,9.96,10.005,l
83,10.02,10.065,i
84,10.65,10.695,s
85,10.71,10.755,a
86,10.8,10.845,w
87,10.86,10.905,ɾ
88,10.92,10.965,aː
89,10.95,10.995,ɖ̤
90,11.01,11.055,o
91,11.1,11.145,m
92,11.19,11.235,b
93,11.25,11.295,a
94,11.37,11.415,ɳ
95,11.4,11.445,n
96,11.43,11.475,u
97,11.49,11.535,ɾ
98,11.55,11.595,a
99,11.79,11.834999999999999,n
100,11.82,11.865,e
101,11.85,11.895,o
102,11.94,11.985,l
103,12.0,12.045,a
104,12.06,12.105,ɾ
105,12.12,12.165,a
106,12.24,12.285,ɳ
107,12.3,12.345,iː
108,12.72,12.765,a
109,12.78,12.825,ɳ
110,12.9,12.945,t̪
111,12.96,13.005,æ
112,13.02,13.065,ɾ
113,13.11,13.155,a
114,13.26,13.305,ʃ
115,13.29,13.334999999999999,iː
116,13.32,13.365,j
117,13.35,13.395,a
118,13.44,13.485,s
119,13.5,13.545,a
120,13.53,13.575,n
121,13.62,13.665,m
122,13.68,13.725,æ
123,13.77,13.815,l
124,13.8,13.845,a
125,13.89,13.935,n
126,13.92,13.965,iː
127,13.98,14.025,v
128,14.04,14.084999999999999,a
129,14.07,14.115,n
130,14.22,14.265,u
131,14.58,14.625,k
132,14.64,14.685,a
133,14.7,14.745,ɾ
134,14.76,14.805,j
135,14.82,14.865,e
136,14.91,14.955,l
137,14.97,15.015,uː
138,15.06,15.105,p
139,15.33,15.375,t̪
140,15.36,15.405,iː
141,15.48,15.525,ʂ
142,15.54,15.584999999999999,iː
143,15.6,15.645,t̪
144,15.66,15.705,iː
145,15.75,15.795,v
146,15.78,15.825,uː
