,start,end,phoneme
0,0.78,0.8250000000000001,k
1,0.84,0.885,o
2,0.9,0.9450000000000001,l̪
3,0.99,1.035,l
4,1.05,1.095,a
5,1.14,1.1849999999999998,b
6,1.2,1.2449999999999999,a
7,1.53,1.575,t̪ʰ
8,1.59,1.635,a
9,1.68,1.7249999999999999,b
10,1.74,1.785,a
11,1.95,1.9949999999999999,m
12,2.01,2.0549999999999997,a
13,2.13,2.175,ɾ
14,2.25,2.295,w
15,2.31,2.355,a
16,2.52,2.565,j
17,2.61,2.655,a
18,2.76,2.8049999999999997,l̪
19,2.82,2.8649999999999998,a
20,2.91,2.955,v
21,2.94,2.985,i
22,2.97,3.015,j
23,3.0,3.045,a
24,3.15,3.195,p
25,3.21,3.255,a
26,3.33,3.375,ɾ
27,3.36,3.405,a
28,3.42,3.465,m
29,3.48,3.525,a
30,3.6,3.645,ɳ
31,3.69,3.735,u
32,4.26,4.305,a
33,4.44,4.485,ɖ̤
34,4.53,4.575,a
35,4.59,4.635,m
36,4.71,4.755,b̤
37,4.74,4.785,a
38,4.8,4.845,ɾ
39,4.92,4.965,d̪
40,4.95,4.995,a
41,5.13,5.175,m
42,5.19,5.235,a
43,5.31,5.3549999999999995,ɾ
44,5.37,5.415,a
45,5.46,5.505,t̪
46,5.52,5.5649999999999995,a
47,5.97,6.015,ɾ
48,6.03,6.075,i
49,6.15,6.195,t̪
50,6.24,6.285,j
51,6.33,6.375,e
52,6.48,6.525,l
53,6.57,6.615,iː
54,6.75,6.795,p
55,6.78,6.825,ɾ
56,6.93,6.975,t̪
57,6.96,7.005,iː
58,7.05,7.095,t̪
59,7.08,7.125,iː
60,7.17,7.215,n
61,7.23,7.275,e
62,7.29,7.335,v
63,7.35,7.395,uː
64,7.56,7.6049999999999995,a
65,7.77,7.8149999999999995,t̪
66,7.83,7.875,a
67,8.01,8.055,t̪
68,8.07,8.115,a
69,8.16,8.205,n
70,8.25,8.295,a
71,8.34,8.385,v
72,8.37,8.415,e
73,8.4,8.445,j
74,8.43,8.475,a
75,8.58,8.625,p
76,8.64,8.685,a
77,8.73,8.775,ɾ
78,8.79,8.834999999999999,a
79,8.85,8.895,b
80,8.88,8.925,e
81,8.91,8.955,n
82,9.06,9.105,u
83,9.18,9.225,p
84,9.24,9.285,o
85,9.33,9.375,ɾ
86,9.39,9.435,a
87,9.42,9.465,e
88,9.54,9.584999999999999,s
89,9.6,9.645,u
90,9.75,9.795,n
91,9.81,9.855,o
