,start,end,phoneme
0,1.05,1.095,a
1,1.17,1.2149999999999999,d̪
2,1.2,1.2449999999999999,e
3,1.29,1.335,ɾ
4,1.32,1.365,i
5,1.38,1.4249999999999998,n
6,1.47,1.515,t̪
7,1.53,1.575,æ
8,1.62,1.665,l
9,1.65,1.6949999999999998,e
10,1.83,1.875,ɾ
11,1.92,1.9649999999999999,a
12,2.04,2.085,ʂ
13,2.19,2.235,a
14,2.25,2.295,k
15,2.31,2.355,e
16,2.37,2.415,l
17,2.4,2.445,a
18,2.58,2.625,v
19,2.61,2.655,uː
20,2.76,2.8049999999999997,k
21,2.85,2.895,u
22,2.97,3.015,t̪
23,3.0,3.045,a
24,3.09,3.135,v
25,3.15,3.195,u
26,3.3,3.3449999999999998,k
27,3.39,3.435,a
28,3.51,3.5549999999999997,ɾ
29,3.57,3.6149999999999998,o
30,3.6,3.645,n
31,3.69,3.735,b
32,3.75,3.795,e
33,3.84,3.885,v
34,3.9,3.945,a
35,3.96,4.005,i
36,4.11,4.155,t̪
37,4.17,4.215,o
