,start,end,phoneme
0,0.36,0.40499999999999997,m
1,0.39,0.435,u
2,0.48,0.525,n
3,0.6,0.645,t̪
4,0.66,0.7050000000000001,e
5,0.87,0.915,v
6,0.93,0.9750000000000001,a
7,0.99,1.035,n
8,1.08,1.125,u
9,1.17,1.2149999999999999,i
10,1.23,1.275,uː
11,1.38,1.4249999999999998,t̪
12,1.44,1.4849999999999999,e
13,1.53,1.575,t̪
14,1.56,1.605,e
15,1.68,1.7249999999999999,l
16,1.74,1.785,i
17,1.83,1.875,ɾ
18,1.89,1.9349999999999998,a
19,2.04,2.085,v
20,2.07,2.1149999999999998,a
21,2.13,2.175,n
22,2.16,2.205,a
23,2.25,2.295,n
24,2.28,2.3249999999999997,æ
25,2.37,2.415,m
26,2.4,2.445,o
27,2.49,2.535,ɡ
28,2.52,2.565,a
29,2.61,2.655,m
30,2.67,2.715,a
31,2.76,2.8049999999999997,ɾ
32,2.79,2.835,a
33,2.88,2.925,n
34,2.97,3.015,t̪
35,3.0,3.045,a
36,3.09,3.135,k
37,3.15,3.195,a
38,3.21,3.255,n
39,3.24,3.285,a
40,3.33,3.375,n
41,3.39,3.435,o
42,3.48,3.525,k
43,3.54,3.585,o
44,3.6,3.645,l̪
45,3.66,3.705,l
46,3.72,3.765,uː
47,3.84,3.885,t̪
48,3.93,3.975,a
49,4.05,4.095,n
50,4.11,4.155,e
