,start,end,phoneme
0,1.02,1.065,n
1,1.05,1.095,j
2,1.08,1.125,e
3,1.11,1.155,j
4,1.14,1.1849999999999998,iː
5,1.2,1.2449999999999999,ɾ
6,1.26,1.305,a
7,1.32,1.365,ɳ
8,1.41,1.4549999999999998,n
9,1.56,1.605,u
10,1.59,1.635,uː
11,1.62,1.665,l̪
12,1.65,1.6949999999999998,j
13,1.68,1.7249999999999999,i
14,1.77,1.815,s̪
15,1.83,1.875,a
16,1.92,1.9649999999999999,l
17,1.98,2.025,u
18,2.46,2.505,s̪
19,2.52,2.565,iː
20,2.67,2.715,b
21,2.73,2.775,a
22,2.76,2.8049999999999997,ɳ
23,2.85,2.895,d̪
24,2.91,2.955,e
25,2.97,3.015,ɡ
26,3.03,3.0749999999999997,a
27,3.09,3.135,l
28,3.15,3.195,iː
29,3.24,3.285,ɟ
30,3.3,3.3449999999999998,e
31,3.84,3.885,n
32,3.9,3.945,iː
33,3.93,3.975,e
34,3.96,4.005,j
35,3.99,4.035,iː
36,4.05,4.095,ɾ
37,4.11,4.155,a
38,4.17,4.215,ɳ
39,4.29,4.335,u
40,4.44,4.485,b
41,4.47,4.515,a
42,4.56,4.6049999999999995,l
43,4.59,4.635,a
44,4.71,4.755,s
45,4.77,4.8149999999999995,a
46,4.86,4.905,t̪ʰ
47,4.92,4.965,e
48,5.07,5.115,j
49,5.1,5.145,i
50,5.16,5.205,ɾ
51,5.22,5.265,u
52,5.28,5.325,b
53,5.34,5.385,a
54,5.49,5.535,ʂ
55,5.58,5.625,a
56,5.67,5.715,m
57,5.79,5.835,p
58,5.85,5.895,u
59,5.91,5.955,l̪
60,5.97,6.015,a
61,6.03,6.075,ɳ
62,6.18,6.225,o
63,6.69,6.735,m
64,6.72,6.765,a
65,6.81,6.8549999999999995,k
66,6.9,6.945,t̪
67,6.99,7.035,u
68,7.23,7.275,k
69,7.32,7.365,a
70,7.53,7.575,d̪
71,7.56,7.6049999999999995,iː
72,7.62,7.665,e
73,7.68,7.725,m
74,7.83,7.875,u
75,7.92,7.965,l
76,7.95,7.995,a
77,8.04,8.084999999999999,ɾ
78,8.1,8.145,a
79,8.82,8.865,d̪
80,8.88,8.925,u
81,8.97,9.015,t̪
82,9.12,9.165,b
83,9.18,9.225,e
84,9.3,9.345,s
85,9.39,9.435,t̪
86,9.45,9.495,æ
87,9.51,9.555,n
88,9.63,9.675,ɳ
89,9.69,9.735,o
90,10.14,10.185,k
91,10.23,10.275,u
92,10.35,10.395,ɾ
93,10.41,10.455,a
94,11.07,11.115,w
95,11.1,11.145,o
96,11.19,11.235,t̪
97,11.25,11.295,o
98,11.37,11.415,iː
99,11.46,11.505,ʂ
100,11.52,11.565,a
101,11.58,11.625,l
102,11.64,11.685,a
103,11.79,11.834999999999999,ɡ
104,11.85,11.895,uː
105,11.91,11.955,t̪
106,12.03,12.075,a
107,12.12,12.165,ɾ
108,12.18,12.225,e
