,start,end,phoneme
0,0.84,0.885,ɡ
1,0.99,1.035,ɾ
2,1.05,1.095,o
3,1.17,1.2149999999999999,t̪
4,1.23,1.275,w
5,1.29,1.335,a
6,1.47,1.515,k
7,1.56,1.605,a
8,1.74,1.785,ʂ
9,1.86,1.905,e
10,1.92,1.9649999999999999,n
11,1.98,2.025,i
12,2.01,2.0549999999999997,j
13,2.07,2.1149999999999998,a
14,2.1,2.145,æ
15,2.31,2.355,s
16,2.4,2.445,t̪
17,2.46,2.505,a
18,2.61,2.655,l
19,2.67,2.715,a
20,2.88,2.925,s
21,2.97,3.015,e
22,3.15,3.195,ɾ
23,3.21,3.255,i
24,3.3,3.3449999999999998,t̪
25,3.36,3.405,æ
26,3.45,3.495,n
27,3.57,3.6149999999999998,t̪
28,3.63,3.675,e
29,3.9,3.945,a
30,4.2,4.245,p
31,4.29,4.335,uː
32,4.38,4.425,s
33,4.44,4.485,t̪
34,4.5,4.545,e
35,4.59,4.635,k
36,4.65,4.695,e
37,4.74,4.785,l̪
38,4.8,4.845,iː
39,5.22,5.265,m
40,5.28,5.325,e
41,5.46,5.505,l
42,5.52,5.5649999999999995,e
43,5.7,5.745,d̪
44,5.76,5.805,æ
45,5.94,5.985,b
46,6.03,6.075,ɾ
47,6.09,6.135,u
48,6.24,6.285,t̪
49,6.3,6.345,w
50,6.36,6.405,a
51,6.51,6.555,k
52,6.6,6.645,a
53,6.78,6.825,ʂ
54,6.87,6.915,æ
55,6.93,6.975,n
56,7.02,7.0649999999999995,i
57,7.14,7.185,e
58,7.53,7.575,a
59,7.59,7.635,n
60,7.74,7.785,t̪
61,7.8,7.845,iː
62,7.95,7.995,s
63,8.04,8.084999999999999,t̪
64,8.13,8.175,a
65,8.28,8.325,ʃ
66,8.37,8.415,æ
67,8.46,8.505,k
68,8.58,8.625,t̪
69,8.67,8.715,e
70,8.73,8.775,j
71,8.82,8.865,u
72,9.33,9.375,a
73,9.45,9.495,t̪
74,9.51,9.555,e
75,9.69,9.735,p
76,9.75,9.795,uː
77,9.87,9.915,s
78,9.96,10.005,t̪
79,10.02,10.065,æ
80,10.14,10.185,k
81,10.2,10.245,a
82,10.41,10.455,b
83,10.5,10.545,i
84,10.65,10.695,ɾ
85,10.89,10.935,iː
86,10.95,10.995,n
87,11.04,11.084999999999999,a
88,11.22,11.265,m
89,11.28,11.325,e
90,11.43,11.475,l
91,11.52,11.565,e
92,11.73,11.775,d̪
93,11.79,11.834999999999999,a
94,12.0,12.045,ɟ
95,12.06,12.105,iː
96,12.12,12.165,n
97,12.24,12.285,a
98,12.39,12.435,ʃ
99,12.48,12.525,æ
100,12.66,12.705,t̪
101,12.72,12.765,iː
102,12.84,12.885,ɡ
103,12.93,12.975,iː
104,12.99,13.035,n
105,13.11,13.155,t̪
106,13.59,13.635,b
107,13.65,13.695,i
108,13.83,13.875,n
109,13.89,13.935,o
110,13.98,14.025,v
111,14.04,14.084999999999999,a
112,14.13,14.175,j
113,14.25,14.295,ɟ
114,14.31,14.355,iː
115,14.37,14.415,ɾ
116,14.43,14.475,u
117,14.61,14.655,t̪
118,14.79,14.834999999999999,t̪ʰ
119,14.85,14.895,iː
