,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.08,1.125,k
2,1.11,1.155,j
3,1.14,1.1849999999999998,æ
4,1.2,1.2449999999999999,n
5,1.26,1.305,t̪
6,1.32,1.365,e
7,1.41,1.4549999999999998,k
8,1.5,1.545,u
9,1.62,1.665,ɾ
10,1.68,1.7249999999999999,j
11,1.77,1.815,a
12,1.89,1.9349999999999998,ɡ
13,1.95,1.9949999999999999,iː
14,2.01,2.0549999999999997,ɳ
15,2.07,2.1149999999999998,ɖ̤
16,2.13,2.175,a
17,2.28,2.3249999999999997,i
18,2.43,2.475,t̪
19,2.73,2.775,ɖ̤
20,2.79,2.835,e
21,2.85,2.895,n
22,2.91,2.955,e
23,2.97,3.015,l
24,3.03,3.0749999999999997,a
25,3.09,3.135,n
26,3.18,3.225,o
27,3.33,3.375,k
28,3.39,3.435,o
29,3.45,3.495,n
30,3.57,3.6149999999999998,ɖ̤
31,3.63,3.675,o
32,4.14,4.185,a
33,4.23,4.275,v
34,4.26,4.305,e
35,4.32,4.365,ɾ
36,4.35,4.395,a
37,4.47,4.515,k
38,4.53,4.575,a
39,4.59,4.635,e
40,4.68,4.725,b
41,4.71,4.755,e
42,4.77,4.8149999999999995,ɾ
43,4.86,4.905,l
44,4.89,4.935,o
45,4.98,5.025,ɡ
46,5.01,5.055,o
47,5.07,5.115,l̪
48,5.13,5.175,æ
49,5.22,5.265,n
50,5.28,5.325,o
51,5.37,5.415,k
52,5.43,5.475,a
53,5.55,5.595,t̪
54,5.58,5.625,e
55,5.61,5.655,ɾ
56,5.67,5.715,e
57,5.76,5.805,s̪
58,5.82,5.865,iː
59,6.0,6.045,m
60,6.06,6.1049999999999995,a
61,6.15,6.195,l
62,6.21,6.255,e
63,6.27,6.3149999999999995,h
64,6.33,6.375,a
65,6.45,6.495,k
66,6.51,6.555,iː
67,6.6,6.645,k
68,6.63,6.675,o
69,6.69,6.735,l̪
70,6.78,6.825,e
71,6.9,6.945,t̪
72,6.96,7.005,e
73,7.02,7.0649999999999995,n
74,7.08,7.125,t̪
75,7.14,7.185,e
76,7.2,7.245,l̪
77,7.23,7.275,e
78,7.32,7.365,ɾ
79,7.38,7.425,e
80,7.44,7.485,n
81,7.53,7.575,t̪
82,7.59,7.635,a
