,start,end,phoneme
0,1.08,1.125,d̪
1,1.14,1.1849999999999998,a
2,1.29,1.335,ʂ
3,1.35,1.395,æ
4,1.41,1.4549999999999998,m
5,1.44,1.4849999999999999,i
6,1.5,1.545,n
7,1.56,1.605,t̪
8,1.62,1.665,a
9,1.8,1.845,ʂ
10,1.89,1.9349999999999998,m
11,1.92,1.9649999999999999,iː
12,1.98,2.025,n
13,2.04,2.085,i
14,2.13,2.175,k
15,2.19,2.235,o
16,2.25,2.295,m
17,2.31,2.355,a
18,2.4,2.445,ɾ
19,2.46,2.505,a
20,2.52,2.565,ɾ
21,2.61,2.655,o
22,3.06,3.105,iː
23,3.15,3.195,v
24,3.18,3.225,e
25,3.24,3.285,ɾ
26,3.27,3.315,iː
27,3.3,3.3449999999999998,i
28,3.33,3.375,n
29,3.39,3.435,t̪
30,3.45,3.495,æ
31,3.57,3.6149999999999998,i
32,3.6,3.645,n
33,3.69,3.735,t̪
34,3.72,3.765,ɾ
35,3.78,3.8249999999999997,a
36,3.87,3.915,n
37,3.93,3.975,u
38,4.05,4.095,k
39,4.08,4.125,a
40,4.17,4.215,l
41,4.2,4.245,i
42,4.29,4.335,t̪
43,4.32,4.365,e
44,4.38,4.425,ɾ
45,4.44,4.485,u
