,start,end,phoneme
0,0.75,0.795,b
1,0.81,0.8550000000000001,u
2,0.96,1.005,ʂ
3,1.11,1.155,a
4,1.2,1.2449999999999999,v
5,1.26,1.305,a
6,1.32,1.365,ɾ
7,1.38,1.4249999999999998,o
8,1.83,1.875,i
9,1.86,1.905,iː
10,1.89,1.9349999999999998,e
11,1.95,1.9949999999999999,ɾ
12,2.04,2.085,o
13,2.13,2.175,s
14,2.19,2.235,æ
15,2.31,2.355,v
16,2.37,2.415,ɾ
17,2.4,2.445,o
18,2.49,2.535,n
19,2.55,2.5949999999999998,a
20,2.64,2.685,l
21,2.79,2.835,k
22,2.85,2.895,a
23,2.88,2.925,ɾ
24,2.94,2.985,a
25,3.03,3.0749999999999997,l
26,3.09,3.135,e
27,3.15,3.195,j
28,3.24,3.285,e
29,3.51,3.5549999999999997,m
30,3.57,3.6149999999999998,iː
31,3.63,3.675,ɾ
32,3.75,3.795,e
33,3.81,3.855,ɾ
34,3.84,3.885,e
35,3.93,3.975,s
36,3.96,4.005,e
37,4.05,4.095,t̪
38,4.11,4.155,a
39,4.17,4.215,ɾ
40,4.23,4.275,o
