,start,end,phoneme
0,1.2,1.2449999999999999,a
1,1.35,1.395,m
2,1.44,1.4849999999999999,a
3,1.5,1.545,t̪
4,1.56,1.605,u
5,1.62,1.665,m
6,1.68,1.7249999999999999,o
7,1.71,1.755,j
8,1.77,1.815,l
9,1.83,1.875,i
10,1.89,1.9349999999999998,kʰ
11,1.95,1.9949999999999999,o
12,1.98,2.025,l̪
13,2.01,2.0549999999999997,l
14,2.04,2.085,uː
15,2.1,2.145,b
16,2.13,2.175,a
17,2.22,2.265,ɖ̤
18,2.28,2.3249999999999997,e
19,2.34,2.385,iː
20,2.37,2.415,ʂ
21,2.4,2.445,j
22,2.43,2.475,e
23,2.49,2.535,s̪
24,2.52,2.565,æ
25,2.58,2.625,ɾ
26,2.61,2.655,e
27,2.67,2.715,l̪
28,2.73,2.775,l
29,2.79,2.835,iː
30,3.3,3.3449999999999998,b̤
31,3.33,3.375,i
32,3.36,3.405,j
33,3.42,3.465,a
34,3.54,3.585,b̤
35,3.6,3.645,a
36,3.72,3.765,ɾ
37,3.78,3.8249999999999997,iː
38,3.81,3.855,j
39,3.9,3.945,a
40,4.02,4.0649999999999995,m
41,4.08,4.125,a
42,4.23,4.275,d̪
43,4.26,4.305,e
44,4.35,4.395,w
45,4.38,4.425,a
46,4.44,4.485,ɾ
47,4.5,4.545,t̪
48,4.53,4.575,j
49,4.56,4.6049999999999995,e
50,4.62,4.665,s
51,4.68,4.725,æ
52,4.74,4.785,ɾ
53,4.83,4.875,k
54,4.89,4.935,o
55,5.01,5.055,ɾ
56,5.07,5.115,a
57,5.1,5.145,ɳ
58,5.22,5.265,u
59,5.67,5.715,a
60,5.82,5.865,ɡ
61,5.88,5.925,a
62,6.0,6.045,b
63,6.03,6.075,o
64,6.15,6.195,ɾ
65,6.18,6.225,a
66,6.24,6.285,h
67,6.3,6.345,a
68,6.36,6.405,ɾ
69,6.39,6.435,i
70,6.42,6.465,j
71,6.45,6.495,u
72,6.48,6.525,b
73,6.51,6.555,u
74,6.69,6.735,s̪
75,6.78,6.825,b̤
76,6.84,6.885,a
77,6.93,6.975,t̪
78,6.99,7.035,a
79,7.02,7.0649999999999995,ɳ
80,7.08,7.125,e
81,7.2,7.245,ɳ
82,7.32,7.365,a
83,7.35,7.395,ŋ
84,7.38,7.425,n
85,7.44,7.485,ɟ
86,7.5,7.545,i
87,7.95,7.995,b
88,7.98,8.025,a
89,8.07,8.115,l
90,8.1,8.145,a
91,8.16,8.205,s
92,8.22,8.265,i
93,8.28,8.325,k
94,8.34,8.385,o
95,8.43,8.475,l
96,8.46,8.505,e
97,8.52,8.565,l̪
98,8.58,8.625,a
99,8.64,8.685,b
100,8.7,8.745,e
101,8.79,8.834999999999999,t̪
102,8.82,8.865,o
103,8.88,8.925,t̪
104,8.94,8.985,e
