,start,end,phoneme
0,0.78,0.8250000000000001,iː
1,0.9,0.9450000000000001,d̪
2,0.96,1.005,u
3,1.44,1.4849999999999999,e
4,1.53,1.575,ɾ
5,1.59,1.635,e
6,1.65,1.6949999999999998,l
7,1.68,1.7249999999999999,a
8,1.74,1.785,ɳ
9,1.77,1.815,n
10,1.8,1.845,i
11,1.92,1.9649999999999999,s
12,1.98,2.025,u
13,2.04,2.085,t̪
14,2.16,2.205,e
15,2.25,2.295,n
16,2.28,2.3249999999999997,a
17,2.49,2.535,k
18,2.55,2.5949999999999998,i
19,2.58,2.625,j
20,2.61,2.655,iː
21,2.64,2.685,m
22,2.82,2.8649999999999998,uː
23,2.88,2.925,n
24,3.39,3.435,b
25,3.45,3.495,a
26,3.51,3.5549999999999997,n
27,3.57,3.6149999999999998,t̪
28,3.63,3.675,a
29,3.72,3.765,b
30,3.75,3.795,a
31,3.81,3.855,ɾ
32,3.9,3.945,a
33,3.96,4.005,b
34,4.02,4.0649999999999995,e
35,4.11,4.155,v
36,4.17,4.215,a
37,4.26,4.305,t̪
38,4.32,4.365,a
39,4.38,4.425,v
40,4.44,4.485,a
41,4.56,4.6049999999999995,ɡ
42,4.59,4.635,iː
43,4.65,4.695,ɾ
44,4.71,4.755,e
