,start,end,phoneme
0,1.23,1.275,iː
1,1.35,1.395,b
2,1.38,1.4249999999999998,æ
3,1.47,1.515,ɾ
4,1.53,1.575,e
5,1.59,1.635,ɳ
6,1.77,1.815,a
7,2.01,2.0549999999999997,i
8,2.37,2.415,b
9,2.43,2.475,iː
10,2.46,2.505,ɾ
11,2.52,2.565,ʃ
12,2.58,2.625,iː
13,2.64,2.685,ʃ
14,2.73,2.775,t̪
15,2.79,2.835,a
16,2.88,2.925,v
17,2.94,2.985,a
18,3.0,3.045,ɾ
19,3.06,3.105,t̪
20,3.12,3.165,a
21,3.21,3.255,s
22,3.27,3.315,a
23,3.33,3.375,ɾ
24,3.36,3.405,a
25,3.45,3.495,k
26,3.51,3.5549999999999997,u
27,3.6,3.645,k
28,3.66,3.705,a
29,3.72,3.765,l̪
30,3.78,3.8249999999999997,æ
31,3.84,3.885,ɳ
32,3.99,4.035,u
33,4.35,4.395,d̪
34,4.38,4.425,e
35,4.47,4.515,b
36,4.53,4.575,iː
37,4.62,4.665,t̪
38,4.65,4.695,a
39,4.77,4.8149999999999995,b
40,4.83,4.875,i
41,4.89,4.935,n
42,4.98,5.025,m
43,5.01,5.055,iː
44,5.04,5.085,j
45,5.1,5.145,a
46,5.25,5.295,s
47,5.31,5.3549999999999995,a
48,5.4,5.445,k
49,5.43,5.475,a
50,5.52,5.5649999999999995,l̪
51,5.58,5.625,æ
52,5.64,5.685,l̪
53,5.73,5.775,l
54,5.79,5.835,iː
55,6.12,6.165,t̪
56,6.18,6.225,a
57,6.24,6.285,j
58,6.3,6.345,a
59,6.42,6.465,ɾ
60,6.45,6.495,iː
61,6.54,6.585,s
62,6.6,6.645,a
63,6.69,6.735,b
64,6.81,6.8549999999999995,h
65,6.84,6.885,o
66,6.96,7.005,ɖ̤
67,7.02,7.0649999999999995,u
68,7.35,7.395,m
69,7.38,7.425,a
70,7.44,7.485,t̪
71,7.59,7.635,u
72,7.8,7.845,v
73,7.83,7.875,iː
74,7.86,7.905,i
75,7.92,7.965,t̪
76,7.98,8.025,e
77,8.13,8.175,ʂ
78,8.19,8.235,i
79,8.31,8.355,m
80,8.37,8.415,a
81,8.46,8.505,ɾ
82,8.55,8.595,k
83,8.61,8.655,e
84,8.7,8.745,m
85,8.79,8.834999999999999,k
86,8.85,8.895,a
87,8.91,8.955,l
88,8.97,9.015,e
89,9.03,9.075,l̪
90,9.12,9.165,l
91,9.15,9.195,i
92,9.54,9.584999999999999,p
93,9.6,9.645,a
94,9.66,9.705,ɾ
95,9.72,9.765,iː
96,9.81,9.855,ɖ̤
97,9.87,9.915,a
98,9.96,10.005,j
99,9.99,10.035,i
100,10.05,10.095,s
101,10.11,10.155,e
102,10.17,10.215,b
103,10.23,10.275,a
104,10.26,10.305,o
105,10.29,10.334999999999999,h
106,10.32,10.365,o
107,10.44,10.485,ɖ̤
108,10.5,10.545,u
