,start,end,phoneme
0,1.02,1.065,h
1,1.08,1.125,a
2,1.17,1.2149999999999999,ɳ
3,1.23,1.275,e
4,1.47,1.515,l
5,1.5,1.545,e
6,1.59,1.635,ɡ
7,1.62,1.665,o
8,1.71,1.755,l̪
9,1.77,1.815,u
10,2.28,2.3249999999999997,d̪
11,2.34,2.385,o
12,2.43,2.475,ɾ
13,2.49,2.535,o
14,2.61,2.655,t̪
15,2.67,2.715,æ
16,2.79,2.835,k
17,2.85,2.895,i
18,2.91,2.955,n
19,3.0,3.045,t̪
20,3.06,3.105,a
21,3.21,3.255,m
22,3.24,3.285,u
23,3.3,3.3449999999999998,n
24,3.39,3.435,t̪ʰ
25,3.42,3.465,i
26,3.51,3.5549999999999997,t̪
27,3.57,3.6149999999999998,e
28,3.63,3.675,v
29,3.69,3.735,a
30,3.84,3.885,ɡ
31,3.9,3.945,i
32,4.32,4.365,k
33,4.38,4.425,o
34,4.47,4.515,s
35,4.56,4.6049999999999995,a
36,4.68,4.725,ʂ
37,4.74,4.785,i
38,4.8,4.845,ɡ
39,4.86,4.905,ɾ
40,4.92,4.965,o
41,5.01,5.055,k
42,5.07,5.115,a
43,5.16,5.205,n
44,5.22,5.265,iː
45,5.28,5.325,ʂ
46,5.34,5.385,iː
47,5.4,5.445,k
48,5.46,5.505,o
49,5.49,5.535,ɾ
50,5.55,5.595,l
51,5.61,5.655,uː
52,5.7,5.745,t̪
53,5.76,5.805,a
54,5.85,5.895,b
55,5.91,5.955,e
