,start,end,phoneme
0,0.99,1.035,a
1,1.08,1.125,n
2,1.17,1.2149999999999999,t̪
3,1.23,1.275,a
4,1.35,1.395,s
5,1.41,1.4549999999999998,l
6,1.47,1.515,a
7,1.56,1.605,v
8,1.59,1.635,a
9,1.68,1.7249999999999999,k
10,1.74,1.785,a
11,1.95,1.9949999999999999,ŋ
12,2.04,2.085,k
13,2.07,2.1149999999999998,a
14,2.16,2.205,ɡ
15,2.22,2.265,a
16,2.28,2.3249999999999997,l
17,2.34,2.385,a
18,2.43,2.475,ɾ
19,2.49,2.535,iː
20,2.58,2.625,ʃ
21,2.7,2.745,l
22,2.76,2.8049999999999997,e
23,2.88,2.925,ʃ
24,3.06,3.105,n
25,3.12,3.165,a
26,3.3,3.3449999999999998,t̪
27,3.39,3.435,m
28,3.45,3.495,a
29,3.54,3.585,k
30,3.63,3.675,a
31,3.81,3.855,t̪ʰ
32,3.9,3.945,e
33,4.02,4.0649999999999995,t̪
34,4.11,4.155,iː
35,4.2,4.245,ʂ
36,4.29,4.335,o
37,4.47,4.515,k
38,4.56,4.6049999999999995,e
39,4.77,4.8149999999999995,o
40,5.37,5.415,iː
41,5.43,5.475,n
42,5.55,5.595,s̪
43,5.61,5.655,iː
44,5.67,5.715,t̪
45,5.73,5.775,e
46,5.79,5.835,ɳ
47,5.88,5.925,t̪
48,5.94,5.985,o
49,6.06,6.1049999999999995,l
50,6.09,6.135,a
51,6.12,6.165,o
52,6.27,6.3149999999999995,m
53,6.33,6.375,a
54,6.51,6.555,ɡ
55,6.57,6.615,a
56,6.63,6.675,l̪
57,6.69,6.735,e
58,6.78,6.825,ɳ
59,6.99,7.035,u
60,7.26,7.305,k
61,7.32,7.365,a
62,7.38,7.425,ɾ
63,7.44,7.485,a
64,7.47,7.515,j
65,7.5,7.545,a
66,7.53,7.575,ɾ
67,7.62,7.665,l
68,7.68,7.725,a
69,7.8,7.845,ɡ
70,7.89,7.935,o
71,8.01,8.055,s
72,8.07,8.115,a
73,8.13,8.175,n
74,8.22,8.265,b
75,8.25,8.295,a
76,8.31,8.355,ɡ
77,8.37,8.415,a
78,8.46,8.505,n
79,8.52,8.565,j
80,8.61,8.655,a
81,8.79,8.834999999999999,w
82,8.85,8.895,e
83,8.94,8.985,ʃ
84,9.03,9.075,k
85,9.09,9.135,a
86,9.18,9.225,ɾ
87,9.24,9.285,a
88,9.3,9.345,b
89,9.33,9.375,iː
90,9.39,9.435,l̪
91,9.45,9.495,e
92,9.54,9.584999999999999,n
93,9.66,9.705,u
94,9.81,9.855,b
95,9.87,9.915,a
96,9.93,9.975,h
97,9.96,10.005,iː
98,10.02,10.065,l
99,10.08,10.125,æ
100,10.17,10.215,n
101,10.23,10.275,ɡ
102,10.26,10.305,ɾ
103,10.29,10.334999999999999,o
104,10.38,10.425,p
105,10.44,10.485,e
106,10.5,10.545,l
107,10.53,10.575,iː
108,10.68,10.725,ʂ
109,10.92,10.965,b
110,11.04,11.084999999999999,ɡ
111,11.07,11.115,u
112,11.1,11.145,o
113,11.19,11.235,t̪
114,11.22,11.265,a
115,11.34,11.385,j
116,11.37,11.415,iː
117,11.43,11.475,t̪
118,11.49,11.535,iː
