,start,end,phoneme
0,0.57,0.615,b
1,0.66,0.7050000000000001,æ
2,0.81,0.8550000000000001,ŋ
3,0.93,0.9750000000000001,k
4,1.02,1.065,u
5,1.17,1.2149999999999999,ʃ
6,1.26,1.305,t̪
7,1.32,1.365,a
8,1.5,1.545,k
9,1.56,1.605,u
10,1.65,1.6949999999999998,k
11,1.68,1.7249999999999999,a
12,1.74,1.785,ɾ
13,1.8,1.845,a
14,1.98,2.025,ʃ
15,2.04,2.085,e
16,2.07,2.1149999999999998,j
17,2.19,2.235,ɾ
18,2.22,2.265,u
19,2.31,2.355,ɡ
20,2.34,2.385,a
21,2.4,2.445,l
22,2.46,2.505,o
23,2.61,2.655,i
24,2.7,2.745,t̪
25,2.73,2.775,æ
26,2.79,2.835,ɾ
27,2.82,2.8649999999999998,a
28,2.94,2.985,l
29,2.97,3.015,iː
30,3.21,3.255,h
31,3.27,3.315,a
32,3.36,3.405,n
33,3.42,3.465,ɡ
34,3.48,3.525,ɾ
35,3.54,3.585,a
36,3.63,3.675,t̪
37,3.69,3.735,a
38,3.75,3.795,n
39,3.81,3.855,ɳ
40,3.87,3.915,e
41,3.99,4.035,t̪
42,4.02,4.0649999999999995,e
43,4.11,4.155,n
44,4.2,4.245,ɳ
45,4.23,4.275,o
46,4.32,4.365,k
47,4.53,4.575,ɾ
48,4.59,4.635,iː
49,4.65,4.695,k
50,4.71,4.755,o
51,4.77,4.8149999999999995,n
52,4.83,4.875,l
53,4.89,4.935,i
54,4.95,4.995,iː
55,5.04,5.085,d̪
56,5.1,5.145,e
57,5.19,5.235,l̪
58,5.25,5.295,o
