,start,end,phoneme
0,0.75,0.795,b
1,0.81,0.8550000000000001,a
2,0.84,0.885,n
3,0.9,0.9450000000000001,l̪
4,0.96,1.005,a
5,1.08,1.125,v
6,1.14,1.1849999999999998,a
7,1.17,1.2149999999999999,n
8,1.29,1.335,i
9,1.41,1.4549999999999998,j
10,1.47,1.515,e
11,1.62,1.665,ɡ
12,1.68,1.7249999999999999,e
13,1.92,1.9649999999999999,b
14,1.98,2.025,e
15,2.04,2.085,i
16,2.19,2.235,k
17,2.28,2.3249999999999997,a
18,2.46,2.505,t̪
19,2.52,2.565,a
20,2.61,2.655,ŋ
21,2.73,2.775,a
22,2.79,2.835,n
23,2.94,2.985,ʂ
24,3.03,3.0749999999999997,e
25,3.12,3.165,ɡ
26,3.18,3.225,o
27,3.3,3.3449999999999998,l
28,3.36,3.405,uː
