,start,end,phoneme
0,0.66,0.7050000000000001,a
1,0.72,0.765,n
2,0.81,0.8550000000000001,t̪
3,0.87,0.915,a
4,1.02,1.065,i
5,1.08,1.125,a
6,1.17,1.2149999999999999,ɾ
7,1.2,1.2449999999999999,a
8,1.32,1.365,k
9,1.38,1.4249999999999998,e
10,1.44,1.4849999999999999,v
11,1.5,1.545,e
12,1.53,1.575,æ
13,1.68,1.7249999999999999,k
14,1.74,1.785,æ
15,1.83,1.875,n
16,1.89,1.9349999999999998,a
17,2.01,2.0549999999999997,n
18,2.04,2.085,i
19,2.16,2.205,ɾ
20,2.25,2.295,w
21,2.31,2.355,a
22,2.37,2.415,n
23,2.49,2.535,i
24,2.55,2.5949999999999998,o
25,2.64,2.685,n
26,2.67,2.715,a
27,2.91,2.955,k
28,2.97,3.015,a
29,3.06,3.105,ɾ
30,3.12,3.165,i
31,3.24,3.285,a
32,3.3,3.3449999999999998,m
33,3.39,3.435,ʂ
34,3.48,3.525,iː
35,3.57,3.6149999999999998,k
36,3.63,3.675,o
37,3.69,3.735,l
38,3.75,3.795,a
39,3.78,3.8249999999999997,n
40,3.9,3.945,l
41,3.96,4.005,i
42,4.2,4.245,a
43,4.35,4.395,t̪
44,4.56,4.6049999999999995,ɖ̤
45,4.62,4.665,a
46,4.71,4.755,l
47,4.77,4.8149999999999995,a
48,4.83,4.875,o
49,4.86,4.905,ʂ
50,4.95,4.995,iː
51,5.01,5.055,ʂ
52,5.1,5.145,t̪
53,5.16,5.205,a
54,5.43,5.475,ɾ
55,5.49,5.535,o
56,5.79,5.835,æ
57,5.88,5.925,h
58,5.91,5.955,a
59,6.0,6.045,w
60,6.06,6.1049999999999995,a
61,6.09,6.135,n
62,6.21,6.255,t̪
63,6.27,6.3149999999999995,o
