,start,end,phoneme
0,0.93,0.9750000000000001,v
1,0.99,1.035,a
2,1.17,1.2149999999999999,j
3,1.23,1.275,u
4,1.29,1.335,m
5,1.38,1.4249999999999998,a
6,1.41,1.4549999999999998,ɳ
7,1.5,1.545,b
8,1.53,1.575,iː
9,1.56,1.605,ɾ
10,1.62,1.665,a
11,1.71,1.755,t̪
12,1.77,1.815,a
13,1.98,2.025,s̪
14,2.04,2.085,w
15,2.07,2.1149999999999998,a
16,2.13,2.175,l
17,2.28,2.3249999999999997,p
18,2.34,2.385,a
19,2.67,2.715,e
20,2.76,2.8049999999999997,l
21,2.79,2.835,e
22,2.88,2.925,t̪
23,2.94,2.985,e
24,3.0,3.045,b
25,3.06,3.105,i
26,3.09,3.135,ɳ
27,3.21,3.255,d̪
28,3.27,3.315,a
29,3.42,3.465,ɟ
30,3.51,3.5549999999999997,iː
31,3.75,3.795,a
32,3.81,3.855,ɳ
33,3.87,3.915,iː
34,3.93,3.975,t̪
35,3.99,4.035,a
36,4.23,4.275,ʂ
37,4.38,4.425,iː
38,4.44,4.485,j
39,4.5,4.545,a
40,4.74,4.785,b
41,4.8,4.845,a
42,4.83,4.875,l̪
43,5.01,5.055,j
44,5.04,5.085,e
45,5.13,5.175,k
46,5.19,5.235,a
47,5.31,5.3549999999999995,ʂ
48,5.37,5.415,e
49,5.46,5.505,ɳ
50,5.49,5.535,n
51,5.52,5.5649999999999995,e
52,5.58,5.625,u
53,5.61,5.655,l̪
54,5.73,5.775,a
55,5.82,5.865,ɳ
56,5.88,5.925,æ
57,5.97,6.015,t̪
58,6.0,6.045,a
59,6.15,6.195,ɳ
60,6.18,6.225,n
61,6.21,6.255,iː
62,6.3,6.345,ɾ
63,6.33,6.375,e
64,6.36,6.405,ɳ
65,6.48,6.525,t̪
66,6.51,6.555,æ
67,6.57,6.615,ɾ
68,6.6,6.645,a
69,6.69,6.735,l̪
70,6.75,6.795,a
71,6.81,6.8549999999999995,ɾ
72,6.93,6.975,k
73,6.99,7.035,iː
74,7.5,7.545,i
75,7.56,7.6049999999999995,e
76,7.62,7.665,s
77,7.68,7.725,t̪
78,7.77,7.8149999999999995,ɾ
79,7.83,7.875,e
80,7.89,7.935,v
81,7.95,7.995,e
82,8.01,8.055,n
83,8.13,8.175,o
84,8.22,8.265,k
85,8.28,8.325,a
86,8.34,8.385,l
87,8.4,8.445,e
88,8.46,8.505,t̪
89,8.52,8.565,iː
90,8.58,8.625,k
91,8.61,8.655,o
92,8.7,8.745,l
93,8.76,8.805,uː
94,8.88,8.925,t̪
95,8.91,8.955,iː
96,8.97,9.015,ɾ
97,9.0,9.045,a
98,9.09,9.135,t̪
99,9.15,9.195,æ
100,9.21,9.255,l
101,9.27,9.315,e
