,start,end,phoneme
0,0.9,0.9450000000000001,iː
1,0.93,0.9750000000000001,j
2,0.96,1.005,iː
3,1.05,1.095,b
4,1.11,1.155,i
5,1.17,1.2149999999999999,n
6,1.23,1.275,a
7,1.32,1.365,t̪
8,1.35,1.395,a
9,1.41,1.4549999999999998,ɳ
10,1.59,1.635,u
11,2.13,2.175,m
12,2.16,2.205,a
13,2.31,2.355,iː
14,2.37,2.415,l̪
15,2.4,2.445,l
16,2.43,2.475,j
17,2.52,2.565,æ
18,2.61,2.655,ɾ
19,2.67,2.715,a
20,3.03,3.0749999999999997,ɾ
21,3.12,3.165,d̪
22,3.18,3.225,iː
23,3.27,3.315,k
24,3.3,3.3449999999999998,a
25,3.39,3.435,p
26,3.45,3.495,ɾ
27,3.51,3.5549999999999997,a
28,3.57,3.6149999999999998,b
29,3.63,3.675,a
30,3.72,3.765,t̪
31,3.78,3.8249999999999997,iː
32,3.81,3.855,j
33,3.87,3.915,a
34,3.96,4.005,b
35,4.02,4.0649999999999995,a
36,4.08,4.125,n
37,4.17,4.215,k
38,4.23,4.275,j
39,4.26,4.305,e
40,4.92,4.965,ɖ̤
41,4.98,5.025,e
42,5.04,5.085,ɾ
43,5.16,5.205,k
44,5.19,5.235,j
45,5.22,5.265,e
46,5.31,5.3549999999999995,m
47,5.4,5.445,a
48,5.49,5.535,ɾ
49,5.52,5.5649999999999995,a
50,5.61,5.655,l
51,5.67,5.715,a
52,5.79,5.835,ɡ
53,5.85,5.895,u
54,5.91,5.955,t̪
55,6.06,6.1049999999999995,a
56,6.15,6.195,ɖ̤
57,6.21,6.255,e
