,start,end,phoneme
0,0.36,0.40499999999999997,k
1,0.42,0.46499999999999997,a
2,0.45,0.495,l̪
3,0.48,0.525,n
4,0.54,0.5850000000000001,b
5,0.57,0.615,a
6,0.63,0.675,l̪
7,0.66,0.7050000000000001,j
8,0.72,0.765,b
9,0.75,0.795,u
10,0.81,0.8550000000000001,n
11,0.87,0.915,uː
12,0.96,1.005,t̪
13,1.02,1.065,u
14,1.14,1.1849999999999998,ɡ
15,1.2,1.2449999999999999,a
16,1.26,1.305,t̪
17,1.41,1.4549999999999998,e
18,1.47,1.515,j
19,1.86,1.905,b
20,1.89,1.9349999999999998,a
21,1.98,2.025,t̪
22,2.04,2.085,u
23,2.13,2.175,d̪
24,2.16,2.205,e
25,2.22,2.265,ɾ
26,2.28,2.3249999999999997,a
27,2.34,2.385,b
28,2.4,2.445,a
29,2.52,2.565,h
30,2.58,2.625,a
31,2.67,2.715,k
32,2.73,2.775,a
33,2.79,2.835,ɳ
34,2.85,2.895,n
35,2.91,2.955,æ
36,2.97,3.015,a
37,3.03,3.0749999999999997,l
38,3.09,3.135,a
39,3.15,3.195,b
40,3.21,3.255,æ
41,3.27,3.315,ɾ
42,3.3,3.3449999999999998,a
43,3.39,3.435,m
44,3.48,3.525,ɳ
45,3.54,3.585,u
46,4.14,4.185,t̪ʰ
47,4.2,4.245,i
48,4.32,4.365,ʂ
49,4.38,4.425,j
50,4.41,4.455,o
51,4.5,4.545,b
52,4.53,4.575,a
53,4.59,4.635,ɾ
54,4.65,4.695,a
55,4.68,4.725,ɳ
56,4.77,4.8149999999999995,n
57,4.83,4.875,e
58,5.04,5.085,t̪
59,5.07,5.115,j
60,5.1,5.145,e
61,5.19,5.235,n
62,5.28,5.325,iː
63,5.37,5.415,o
64,5.43,5.475,ɾ
65,5.46,5.505,a
66,5.55,5.595,n
67,5.58,5.625,iː
68,5.67,5.715,ɳ
69,5.73,5.775,n
70,5.79,5.835,e
71,6.15,6.195,m
72,6.21,6.255,b
73,6.27,6.3149999999999995,e
74,6.33,6.375,ɡ
75,6.39,6.435,o
76,6.42,6.465,ɾ
77,6.48,6.525,w
78,6.54,6.585,ɡ
79,6.57,6.615,a
80,6.63,6.675,ɳ
81,6.69,6.735,iː
82,6.84,6.885,h
83,6.9,6.945,o
84,6.93,6.975,l̪
85,6.99,7.035,ɡ
86,7.05,7.095,uː
87,7.08,7.125,t̪
88,7.2,7.245,a
89,7.29,7.335,v
90,7.32,7.365,e
