,start,end,phoneme
0,0.69,0.735,iː
1,0.81,0.8550000000000001,ŋ
2,0.84,0.885,ɡ
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,a
5,1.11,1.155,n
6,1.17,1.2149999999999999,o
7,1.29,1.335,p
8,1.38,1.4249999999999998,uː
9,1.59,1.635,p
10,1.65,1.6949999999999998,e
11,1.71,1.755,ŋ
12,1.8,1.845,ɡ
13,1.86,1.905,a
14,1.95,1.9949999999999999,l
15,2.01,2.0549999999999997,o
16,2.1,2.145,ɾ
17,2.16,2.205,uː
18,2.25,2.295,m
19,2.28,2.3249999999999997,a
20,2.4,2.445,t̪
21,2.46,2.505,o
22,2.55,2.5949999999999998,m
23,2.58,2.625,a
24,2.67,2.715,ɾ
25,2.7,2.745,a
26,2.79,2.835,v
27,2.82,2.8649999999999998,a
28,2.94,2.985,l
29,3.0,3.045,j
30,3.12,3.165,a
31,3.3,3.3449999999999998,e
32,3.39,3.435,t̪
33,3.54,3.585,a
34,3.69,3.735,ɾ
35,3.75,3.795,i
36,4.02,4.0649999999999995,s
37,4.08,4.125,a
38,4.14,4.185,ŋ
39,4.26,4.305,k
40,4.35,4.395,e
41,5.01,5.055,n
42,5.07,5.115,u
43,5.19,5.235,ɾ
44,5.25,5.295,a
45,5.4,5.445,m
46,5.46,5.505,u
47,5.55,5.595,ɾ
48,5.61,5.655,a
49,5.67,5.715,ɾ
50,5.73,5.775,a
51,5.85,5.895,b̤
52,5.91,5.955,a
53,6.0,6.045,t̪
54,6.03,6.075,i
55,6.12,6.165,e
56,6.24,6.285,l
57,6.3,6.345,i
58,6.39,6.435,t̪
59,6.45,6.495,e
