,start,end,phoneme
0,0.45,0.495,a
1,0.51,0.555,n
2,0.63,0.675,t̪
3,0.69,0.735,a
4,0.84,0.885,i
5,0.9,0.9450000000000001,u
6,1.05,1.095,iː
7,1.17,1.2149999999999999,p
8,1.26,1.305,e
9,1.38,1.4249999999999998,t̪
10,1.44,1.4849999999999999,a
11,1.56,1.605,ɾ
12,1.62,1.665,o
13,1.74,1.785,m
14,1.77,1.815,iː
15,1.86,1.905,l
16,1.92,1.9649999999999999,j
17,1.98,2.025,e
18,2.01,2.0549999999999997,n
19,2.16,2.205,e
20,2.34,2.385,p
21,2.4,2.445,e
22,2.52,2.565,ɾ
23,2.58,2.625,o
24,2.7,2.745,m
25,2.76,2.8049999999999997,iː
26,2.91,2.955,t̪
27,2.94,2.985,e
28,3.03,3.0749999999999997,ɾ
29,3.09,3.135,u
30,3.21,3.255,m
31,3.27,3.315,i
32,3.42,3.465,ɾ
33,3.63,3.675,a
34,3.69,3.735,n
35,3.81,3.855,t̪
36,3.87,3.915,e
37,3.93,3.975,ɾ
38,3.99,4.035,ɖ̤
39,4.02,4.0649999999999995,e
40,4.11,4.155,l
41,4.14,4.185,a
42,4.23,4.275,b
43,4.29,4.335,a
44,4.35,4.395,n
45,4.41,4.455,ɡ
46,4.47,4.515,a
47,4.56,4.6049999999999995,ɾ
48,4.59,4.635,a
49,4.68,4.725,v
50,4.71,4.755,a
51,4.83,4.875,ɡ
52,4.89,4.935,iː
53,5.04,5.085,n
54,5.07,5.115,e
55,5.16,5.205,l
56,5.19,5.235,a
57,5.28,5.325,t̪
58,5.31,5.3549999999999995,e
59,5.43,5.475,l
60,5.46,5.505,i
61,5.55,5.595,s
62,5.61,5.655,a
63,5.7,5.745,ŋ
64,5.76,5.805,ɡ
65,5.82,5.865,ɾ
66,5.88,5.925,a
67,5.97,6.015,v
68,6.03,6.075,a
69,6.15,6.195,ɡ
70,6.33,6.375,t̪
71,6.39,6.435,o
72,6.45,6.495,ɾ
73,6.51,6.555,e
