,start,end,phoneme
0,0.72,0.765,s
1,0.81,0.8550000000000001,æ
2,1.11,1.155,e
3,1.32,1.365,n
4,1.53,1.575,u
5,1.59,1.635,ɾ
6,1.65,1.6949999999999998,a
7,1.71,1.755,j
8,1.77,1.815,æ
9,1.8,1.845,m
10,1.86,1.905,b
11,1.95,1.9949999999999999,t̪
12,2.07,2.1149999999999998,n
13,2.1,2.145,a
14,2.16,2.205,l̪
15,2.19,2.235,l
16,2.28,2.3249999999999997,k
17,2.31,2.355,a
18,2.37,2.415,ɾ
19,2.43,2.475,e
20,2.58,2.625,l
21,2.64,2.685,i
22,3.15,3.195,a
23,3.21,3.255,n
24,3.36,3.405,ɖ̤
25,3.42,3.465,e
26,3.6,3.645,l
27,3.66,3.705,a
28,3.81,3.855,pʰ
29,3.9,3.945,iː
30,3.99,4.035,o
31,4.23,4.275,n
32,4.26,4.305,o
33,4.41,4.455,k
34,4.5,4.545,ɾ
35,4.56,4.6049999999999995,e
36,4.62,4.665,ɾ
37,4.65,4.695,e
38,4.74,4.785,ɟ
39,4.8,4.845,e
40,4.95,4.995,o
41,5.01,5.055,t̪
42,5.04,5.085,e
43,5.1,5.145,b
44,5.16,5.205,iː
45,5.19,5.235,e
46,5.25,5.295,ʂ
47,5.31,5.3549999999999995,iː
48,5.37,5.415,t̪
49,5.4,5.445,e
50,5.49,5.535,ʂ
51,5.55,5.595,a
52,5.58,5.625,o
53,5.67,5.715,l
54,5.73,5.775,uː
55,5.85,5.895,b̤
56,5.88,5.925,iː
57,5.91,5.955,j
58,5.97,6.015,a
59,6.39,6.435,i
60,6.48,6.525,ɡ
61,6.54,6.585,iː
62,6.66,6.705,s
63,6.72,6.765,æ
64,6.81,6.8549999999999995,ɾ
65,6.87,6.915,w
66,6.9,6.945,e
67,6.96,7.005,s
68,7.02,7.0649999999999995,æ
69,7.05,7.095,n
70,7.14,7.185,i
71,7.17,7.215,k
72,7.29,7.335,ɾ
73,7.32,7.365,i
74,7.38,7.425,ɡ
75,7.56,7.6049999999999995,l
76,7.62,7.665,a
77,7.74,7.785,b̤
78,7.77,7.8149999999999995,i
79,7.86,7.905,a
80,8.46,8.505,i
81,8.52,8.565,t̪
82,8.55,8.595,i
83,8.64,8.685,b
84,8.67,8.715,a
85,8.73,8.775,ɡ
86,8.79,8.834999999999999,e
87,8.91,8.955,o
88,8.97,9.015,w
89,9.03,9.075,i
90,9.12,9.165,m
91,9.15,9.195,e
