,start,end,phoneme
0,1.26,1.305,a
1,1.38,1.4249999999999998,b
2,1.44,1.4849999999999999,u
3,1.56,1.605,k
4,1.59,1.635,a
5,1.68,1.7249999999999999,l̪
6,1.74,1.785,a
7,1.8,1.845,m
8,1.89,1.9349999999999998,u
9,1.92,1.9649999999999999,l̪
10,1.95,1.9949999999999999,ɾ
11,2.04,2.085,k
12,2.1,2.145,iː
13,2.22,2.265,l̪
14,2.34,2.385,p
15,2.4,2.445,a
16,2.49,2.535,i
17,2.58,2.625,o
18,2.64,2.685,l̪
19,2.73,2.775,k
20,2.79,2.835,a
21,3.45,3.495,m
22,3.51,3.5549999999999997,a
23,3.6,3.645,ɾ
24,3.66,3.705,a
25,3.75,3.795,t̪
26,3.81,3.855,a
27,3.99,4.035,p
28,4.05,4.095,i
29,4.23,4.275,t̪
30,4.29,4.335,o
31,4.44,4.485,p
32,4.5,4.545,o
33,4.59,4.635,k
34,4.65,4.695,e
35,4.71,4.755,ɾ
36,4.77,4.8149999999999995,a
37,4.83,4.875,n
38,4.89,4.935,æ
39,4.95,4.995,v
40,5.01,5.055,e
41,5.07,5.115,l
42,5.13,5.175,a
43,5.4,5.445,t̪ʰ
44,5.46,5.505,a
45,5.52,5.5649999999999995,j
46,5.58,5.625,æ
47,5.7,5.745,ɾ
48,5.76,5.805,e
49,5.85,5.895,k
50,5.91,5.955,i
51,5.97,6.015,e
52,6.09,6.135,l
53,6.15,6.195,i
54,6.3,6.345,m
55,6.36,6.405,a
56,6.51,6.555,t̪
57,6.57,6.615,uː
58,6.78,6.825,u
59,6.96,7.005,f
60,7.05,7.095,uː
61,7.17,7.215,k
62,7.23,7.275,a
63,7.38,7.425,k
64,7.44,7.485,e
65,7.53,7.575,t̪
66,7.56,7.6049999999999995,e
67,7.65,7.695,t̪
68,7.71,7.755,a
69,7.89,7.935,t̪
70,7.95,7.995,a
71,8.01,8.055,j
72,8.1,8.145,a
73,8.19,8.235,ɾ
74,8.25,8.295,iː
75,8.34,8.385,k
76,8.4,8.445,iː
77,8.49,8.535,e
78,8.64,8.685,l
79,8.7,8.745,i
