,start,end,phoneme
0,0.87,0.915,b
1,0.93,0.9750000000000001,a
2,0.96,1.005,l̪
3,0.99,1.035,a
4,1.08,1.125,ɳ
5,1.11,1.155,n
6,1.14,1.1849999999999998,a
7,1.23,1.275,ɡ
8,1.32,1.365,a
9,1.47,1.515,ɾ
10,1.5,1.545,i
11,1.59,1.635,a
12,1.68,1.7249999999999999,n
13,1.77,1.815,iː
14,1.89,1.9349999999999998,v
15,1.92,1.9649999999999999,ɾ
16,1.98,2.025,uː
17,2.13,2.175,t̪
18,2.19,2.235,j
19,2.25,2.295,e
20,2.34,2.385,n
21,2.37,2.415,a
22,2.43,2.475,n
23,2.55,2.5949999999999998,t̪
24,2.58,2.625,e
25,2.64,2.685,ɾ
26,2.7,2.745,a
27,3.09,3.135,ɳ
28,3.12,3.165,n
29,3.18,3.225,i
30,3.3,3.3449999999999998,k
31,3.48,3.525,s
32,3.54,3.585,a
33,3.6,3.645,n
34,3.72,3.765,k
35,3.78,3.8249999999999997,e
36,3.93,3.975,i
37,4.05,4.095,t̪
38,4.11,4.155,e
39,4.17,4.215,ɾ
40,4.23,4.275,a
41,4.32,4.365,b
42,4.35,4.395,a
43,4.56,4.6049999999999995,e
44,4.62,4.665,a
45,4.74,4.785,k
46,4.83,4.875,a
47,4.95,4.995,ʂ
48,5.01,5.055,e
49,5.07,5.115,n
50,5.13,5.175,o
51,5.28,5.325,k
52,5.31,5.3549999999999995,e
53,5.4,5.445,s̪
54,5.46,5.505,e
55,5.49,5.535,ɾ
56,5.55,5.595,a
57,5.7,5.745,n
58,5.76,5.805,o
59,5.91,5.955,n
60,5.97,6.015,i
61,6.15,6.195,l
62,6.21,6.255,a
63,6.36,6.405,l
64,6.39,6.435,a
65,6.51,6.555,k
66,6.54,6.585,e
67,6.69,6.735,k
68,6.75,6.795,o
69,6.78,6.825,l
70,6.84,6.885,o
71,6.9,6.945,t̪ʰ
72,6.96,7.005,iː
73,7.02,7.0649999999999995,s
74,7.08,7.125,a
75,7.17,7.215,l
76,7.23,7.275,a
77,7.32,7.365,ɡ
78,7.38,7.425,o
79,7.5,7.545,t̪
80,7.56,7.6049999999999995,e
81,7.62,7.665,l̪
82,7.68,7.725,e
