,start,end,phoneme
0,0.78,0.8250000000000001,m
1,0.81,0.8550000000000001,a
2,0.93,0.9750000000000001,n
3,0.96,1.005,iː
4,1.08,1.125,m
5,1.14,1.1849999999999998,a
6,1.29,1.335,l
7,1.35,1.395,i
8,1.5,1.545,k
9,1.56,1.605,a
10,1.71,1.755,t̪
11,1.77,1.815,o
12,1.86,1.905,v
13,1.92,1.9649999999999999,a
14,2.04,2.085,n
15,2.1,2.145,o
16,2.34,2.385,s
17,2.4,2.445,uː
18,2.46,2.505,ɾ
19,2.64,2.685,ʂ
20,2.7,2.745,i
21,2.76,2.8049999999999997,t̪
22,2.82,2.8649999999999998,e
23,2.88,2.925,v
24,2.94,2.985,a
25,3.06,3.105,j
26,3.12,3.165,uː
27,3.18,3.225,l
28,3.24,3.285,o
29,3.36,3.405,i
30,3.45,3.495,k
31,3.51,3.5549999999999997,i
32,3.54,3.585,iː
