,start,end,phoneme
0,0.99,1.035,t̪ʰ
1,1.05,1.095,i
2,1.14,1.1849999999999998,iː
3,1.23,1.275,b̤
4,1.29,1.335,ɾ
5,1.32,1.365,e
6,1.41,1.4549999999999998,t̪
7,1.47,1.515,æ
8,1.56,1.605,ɾ
9,1.62,1.665,a
10,1.71,1.755,t̪
11,1.77,1.815,a
12,1.89,1.9349999999999998,l
13,1.98,2.025,iː
14,2.22,2.265,a
15,2.37,2.415,ɾ
16,2.46,2.505,t̪
17,2.52,2.565,iː
18,2.61,2.655,k
19,2.67,2.715,a
20,2.76,2.8049999999999997,t̪
21,2.82,2.8649999999999998,o
22,2.88,2.925,ɳ
23,3.0,3.045,b̤
24,3.03,3.0749999999999997,æ
25,3.09,3.135,ɾ
26,3.15,3.195,e
27,3.24,3.285,ɟ
28,3.3,3.3449999999999998,a
29,3.36,3.405,l̪
30,3.39,3.435,l
31,3.42,3.465,e
32,3.48,3.525,ɳ
33,3.63,3.675,u
34,3.81,3.855,a
35,3.93,3.975,n
36,3.99,4.035,o
37,4.08,4.125,b̤
38,4.14,4.185,a
39,4.23,4.275,b
40,4.29,4.335,i
41,4.41,4.455,s
42,4.47,4.515,uː
43,4.68,4.725,d̪
44,4.74,4.785,i
45,4.8,4.845,ɾ
46,4.86,4.905,w
47,4.95,4.995,j
48,5.01,5.055,a
49,5.58,5.625,ɾ
50,5.67,5.715,a
51,5.82,5.865,ʃ
52,5.91,5.955,ʂ
53,5.97,6.015,a
54,6.06,6.1049999999999995,b
55,6.12,6.165,a
56,6.15,6.195,j
57,6.18,6.225,l
58,6.24,6.285,e
59,6.36,6.405,l
60,6.42,6.465,iː
61,6.93,6.975,a
62,7.02,7.0649999999999995,ɳ
63,7.08,7.125,iː
64,7.14,7.185,t̪
65,7.2,7.245,æ
66,7.29,7.335,ɾ
67,7.38,7.425,a
68,7.53,7.575,ʂ
69,7.74,7.785,iː
70,7.83,7.875,j
71,7.92,7.965,a
72,8.07,8.115,h
73,8.13,8.175,a
74,8.25,8.295,n
75,8.28,8.325,a
76,8.43,8.475,k
77,8.49,8.535,a
78,8.7,8.745,ʂ
79,8.82,8.865,o
80,8.88,8.925,l̪
81,9.3,9.345,m
82,9.36,9.405,iː
83,9.45,9.495,b
84,9.54,9.584999999999999,i
85,9.9,9.945,t̪
86,9.96,10.005,æ
87,10.02,10.065,n
88,10.23,10.275,e
89,10.5,10.545,ɳ
90,10.56,10.605,u
91,10.59,10.635,m
92,10.65,10.695,u
93,10.71,10.755,ɾ
94,10.8,10.845,a
95,10.86,10.905,j
96,10.95,10.995,e
97,11.01,11.055,m
98,11.1,11.145,b
99,11.13,11.175,a
100,11.28,11.325,t̪
101,11.34,11.385,a
102,11.49,11.535,ɾ
103,11.55,11.595,u
104,11.64,11.685,s
105,11.7,11.745,a
106,11.82,11.865,t̪
107,11.88,11.925,a
108,12.03,12.075,s̪
109,12.09,12.135,iː
110,12.12,12.165,j
111,12.24,12.285,ɾ
112,12.33,12.375,a
113,12.51,12.555,ʂ
114,12.69,12.735,a
115,12.78,12.825,ɡ
116,12.84,12.885,a
117,12.9,12.945,j
118,12.93,12.975,l
119,12.99,13.035,i
120,13.05,13.095,iː
121,13.08,13.125,m
122,13.17,13.215,t̪
123,13.23,13.275,a
124,14.25,14.295,ʂ
125,14.34,14.385,æ
126,14.4,14.445,n
127,14.55,14.595,k
128,14.61,14.655,ɾ
129,14.67,14.715,a
130,14.76,14.805,h
131,14.79,14.834999999999999,i
132,14.91,14.955,s̪
133,14.97,15.015,iː
134,15.09,15.135,t̪
135,15.15,15.195,iː
136,15.39,15.435,n
137,15.45,15.495,i
138,15.54,15.584999999999999,b
139,15.6,15.645,i
140,15.75,15.795,æ
141,15.9,15.945,n
142,15.96,16.005000000000003,uː
143,16.32,16.365000000000002,p
144,16.38,16.425,a
145,16.47,16.515,j
146,16.53,16.575000000000003,o
147,16.71,16.755000000000003,k
148,16.74,16.785,iː
149,16.83,16.875,s
150,16.89,16.935000000000002,iː
151,16.98,17.025000000000002,k
152,17.07,17.115000000000002,o
153,17.13,17.175,n
154,17.22,17.265,ɖ̤
155,17.28,17.325000000000003,o
156,17.7,17.745,s̪
157,17.76,17.805000000000003,e
158,17.85,17.895000000000003,h
159,17.91,17.955000000000002,a
160,18.0,18.045,i
161,18.03,18.075000000000003,j
162,18.09,18.135,a
163,18.18,18.225,m
164,18.24,18.285,a
165,18.39,18.435000000000002,ɾ
166,18.45,18.495,iː
167,18.63,18.675,t̪
168,18.69,18.735000000000003,o
169,18.78,18.825000000000003,ɾ
170,18.84,18.885,e
