,start,end,phoneme
0,0.33,0.375,a
1,0.42,0.46499999999999997,ɳ
2,0.54,0.5850000000000001,t̪
3,0.6,0.645,æ
4,0.69,0.735,ɾ
5,0.78,0.8250000000000001,l
6,0.81,0.8550000000000001,æ
7,0.93,0.9750000000000001,s
8,1.17,1.2149999999999999,uː
9,1.47,1.515,j
10,1.56,1.605,e
11,1.65,1.6949999999999998,ɾ
12,1.83,1.875,u
13,2.07,2.1149999999999998,b
14,2.1,2.145,iː
15,2.19,2.235,æ
16,2.34,2.385,s
17,2.46,2.505,t̪
18,2.52,2.565,i
19,2.7,2.745,p
20,2.73,2.775,a
21,2.79,2.835,t̪
22,2.91,2.955,æ
23,2.97,3.015,m
24,3.03,3.0749999999999997,æ
25,3.09,3.135,v
26,3.15,3.195,a
27,3.24,3.285,ʂ
28,3.3,3.3449999999999998,æ
29,3.36,3.405,l
30,3.45,3.495,t̪
31,3.51,3.5549999999999997,æ
32,3.6,3.645,b
33,3.72,3.765,d̪
34,3.78,3.8249999999999997,iː
35,3.99,4.035,s
36,4.05,4.095,a
37,4.08,4.125,j
38,4.14,4.185,m
39,4.2,4.245,a
40,4.29,4.335,ɾ
41,4.35,4.395,æ
42,4.41,4.455,n
43,4.47,4.515,b
44,4.62,4.665,t̪
45,4.65,4.695,æ
46,4.8,4.845,l
47,4.86,4.905,i
48,5.04,5.085,j
49,5.07,5.115,i
50,5.19,5.235,ɾ
51,5.25,5.295,e
52,5.34,5.385,ɾ
53,5.37,5.415,i
54,5.43,5.475,n
55,5.55,5.595,i
56,5.73,5.775,æ
57,5.76,5.805,n
58,5.94,5.985,t̪
59,5.97,6.015,æ
60,6.09,6.135,ɾ
61,6.15,6.195,æ
62,6.27,6.3149999999999995,s
63,6.36,6.405,ɖ̤
64,6.45,6.495,iː
65,6.57,6.615,v
66,6.63,6.675,æ
67,6.81,6.8549999999999995,uː
68,6.84,6.885,l
69,6.9,6.945,t̪
70,6.96,7.005,e
71,7.02,7.0649999999999995,j
72,7.08,7.125,æ
73,7.14,7.185,v
74,7.2,7.245,a
75,7.23,7.275,j
76,7.35,7.395,u
77,7.47,7.515,t̪
78,7.53,7.575,uː
