,start,end,phoneme
0,0.72,0.765,a
1,0.81,0.8550000000000001,ɳ
2,0.9,0.9450000000000001,t̪
3,1.02,1.065,ɾ
4,1.08,1.125,i
5,1.26,1.305,ʂ
6,1.32,1.365,e
7,1.41,1.4549999999999998,b
8,1.44,1.4849999999999999,i
9,1.47,1.515,e
10,1.59,1.635,v
11,1.62,1.665,o
12,1.74,1.785,t̪
13,1.77,1.815,e
14,1.86,1.905,k
15,1.89,1.9349999999999998,a
16,1.95,1.9949999999999999,ɾ
17,2.01,2.0549999999999997,a
18,2.16,2.205,l
19,2.19,2.235,i
20,2.28,2.3249999999999997,iː
21,2.34,2.385,ɾ
22,2.4,2.445,uː
23,2.55,2.5949999999999998,t̪
24,2.61,2.655,ɾ
25,2.64,2.685,a
26,2.73,2.775,n
27,2.79,2.835,o
28,2.91,2.955,ʂ
29,2.97,3.015,e
30,3.09,3.135,ɾ
31,3.15,3.195,iː
32,3.27,3.315,t̪
33,3.33,3.375,æ
34,3.42,3.465,n
35,3.48,3.525,e
