,start,end,phoneme
0,0.9,0.9450000000000001,ʂ
1,0.96,1.005,e
2,1.05,1.095,ɾ
3,1.14,1.1849999999999998,m
4,1.2,1.2449999999999999,a
5,1.29,1.335,t̪
6,1.32,1.365,a
7,1.41,1.4549999999999998,m
8,1.47,1.515,e
9,1.62,1.665,l
10,1.68,1.7249999999999999,e
11,1.89,1.9349999999999998,a
12,2.04,2.085,l
13,2.1,2.145,o
14,2.16,2.205,b
15,2.22,2.265,iː
16,2.28,2.3249999999999997,n
17,2.37,2.415,t̪
18,2.43,2.475,e
19,2.49,2.535,ɾ
20,2.55,2.5949999999999998,e
21,2.73,2.775,ɡ
22,2.79,2.835,a
23,2.88,2.925,n
24,3.0,3.045,t̪ʰ
25,3.06,3.105,e
26,3.18,3.225,m
27,3.21,3.255,a
28,3.39,3.435,t̪
29,3.45,3.495,u
30,3.57,3.6149999999999998,b
31,3.6,3.645,u
32,3.66,3.705,l̪
33,3.72,3.765,l
34,3.78,3.8249999999999997,e
35,3.84,3.885,ɡ
36,3.9,3.945,o
37,3.96,4.005,l
38,3.99,4.035,a
39,4.14,4.185,ɡ
40,4.17,4.215,o
41,4.32,4.365,t̪
42,4.38,4.425,e
43,4.44,4.485,l
44,4.5,4.545,e
