,start,end,phoneme
0,1.02,1.065,iː
1,1.2,1.2449999999999999,t̪
2,1.26,1.305,iː
3,1.41,1.4549999999999998,s̪
4,1.47,1.515,e
5,1.56,1.605,ɡ
6,1.62,1.665,a
7,1.68,1.7249999999999999,n
8,1.83,1.875,t̪
9,1.89,1.9349999999999998,o
10,2.4,2.445,k
11,2.46,2.505,o
12,2.58,2.625,l
13,2.64,2.685,i
14,2.7,2.745,m
15,2.76,2.8049999999999997,o
16,2.88,2.925,t̪
17,2.94,2.985,e
18,3.03,3.0749999999999997,a
19,3.09,3.135,b
20,3.12,3.165,a
21,3.21,3.255,l
22,3.24,3.285,a
23,3.36,3.405,k
24,3.39,3.435,i
25,3.6,3.645,e
26,3.66,3.705,t̪
27,3.78,3.8249999999999997,i
28,3.81,3.855,a
29,3.93,3.975,ɡ
30,3.99,4.035,i
31,4.05,4.095,n
32,4.14,4.185,t̪
33,4.23,4.275,o
