,start,end,phoneme
0,1.17,1.2149999999999999,s
1,1.23,1.275,i
2,1.35,1.395,m
3,1.41,1.4549999999999998,e
4,1.5,1.545,i
5,1.53,1.575,j
6,1.56,1.605,o
7,1.68,1.7249999999999999,k
8,1.74,1.785,a
9,1.83,1.875,t̪
10,1.89,1.9349999999999998,a
11,2.01,2.0549999999999997,k
12,2.07,2.1149999999999998,o
13,2.19,2.235,n
14,2.25,2.295,e
15,2.43,2.475,a
16,2.7,2.745,n
17,2.88,2.925,t̪
18,2.94,2.985,a
19,3.09,3.135,t̪
20,3.15,3.195,a
21,3.24,3.285,l
22,3.3,3.3449999999999998,e
23,3.42,3.465,p
24,3.48,3.525,i
25,3.57,3.6149999999999998,ɾ
26,3.63,3.675,e
