,start,end,phoneme
0,0.51,0.555,s
1,0.6,0.645,æ
2,0.75,0.795,ɾ
3,0.84,0.885,n
4,0.87,0.915,o
5,0.96,1.005,p
6,1.05,1.095,o
7,1.23,1.275,m
8,1.26,1.305,a
9,1.35,1.395,ɾ
10,1.41,1.4549999999999998,a
11,1.53,1.575,ʂ
12,1.65,1.6949999999999998,ɾ
13,1.68,1.7249999999999999,e
14,1.74,1.785,l
15,1.8,1.845,o
16,1.86,1.905,l
17,1.92,1.9649999999999999,u
18,2.07,2.1149999999999998,a
19,2.19,2.235,t̪
20,2.25,2.295,a
21,2.52,2.565,ɾ
22,2.64,2.685,a
23,2.79,2.835,ʂ
24,2.88,2.925,t̪
25,2.94,2.985,o
26,3.06,3.105,s
27,3.12,3.165,a
28,3.18,3.225,ŋ
29,3.24,3.285,ɾ
30,3.27,3.315,e
31,3.39,3.435,t̪
32,3.42,3.465,a
33,3.51,3.5549999999999997,n
34,3.57,3.6149999999999998,e
35,3.66,3.705,ɡ
36,3.69,3.735,o
37,3.78,3.8249999999999997,l
38,3.81,3.855,u
39,3.96,4.005,ʂ
40,4.05,4.095,e
41,4.17,4.215,ɾ
42,4.23,4.275,i
43,4.41,4.455,s
44,4.47,4.515,æ
45,4.56,4.6049999999999995,ɾ
46,4.62,4.665,a
47,4.71,4.755,k
48,4.8,4.845,a
49,4.92,4.965,ɾ
50,4.98,5.025,i
51,5.1,5.145,m
52,5.16,5.205,a
53,5.31,5.3549999999999995,t̪
54,5.34,5.385,a
55,5.46,5.505,t̪
56,5.49,5.535,e
57,5.55,5.595,l̪
58,5.61,5.655,i
59,5.67,5.715,iː
60,5.79,5.835,ɡ
61,5.85,5.895,o
62,6.0,6.045,p
63,6.06,6.1049999999999995,a
64,6.12,6.165,n
65,6.27,6.3149999999999995,a
66,6.36,6.405,m
67,6.42,6.465,a
68,6.51,6.555,ɾ
69,6.57,6.615,i
70,6.66,6.705,k
71,6.72,6.765,o
72,6.78,6.825,n
73,6.96,7.005,u
74,7.08,7.125,s
75,7.17,7.215,t̪
76,7.23,7.275,a
77,7.38,7.425,p
78,7.44,7.485,i
79,7.47,7.515,iː
80,7.53,7.575,s
81,7.59,7.635,u
82,7.71,7.755,a
83,7.8,7.845,ʂ
84,7.86,7.905,a
85,7.92,7.965,ŋ
86,8.01,8.055,ɾ
87,8.07,8.115,e
88,8.16,8.205,t̪
89,8.22,8.265,e
90,8.28,8.325,n
91,8.34,8.385,e
92,8.4,8.445,ɡ
93,8.46,8.505,o
94,8.52,8.565,l
95,8.58,8.625,u
96,8.79,8.834999999999999,a
97,8.85,8.895,n
98,8.97,9.015,t̪
99,9.03,9.075,æ
100,9.12,9.165,ɾ
101,9.21,9.255,a
102,9.33,9.375,s
103,9.42,9.465,ʂ
104,9.48,9.525,e
105,9.63,9.675,ʂ
106,9.69,9.735,a
107,9.75,9.795,ŋ
108,9.84,9.885,ɾ
109,9.87,9.915,e
110,9.96,10.005,t̪
111,9.99,10.035,æ
112,10.08,10.125,n
113,10.11,10.155,e
114,10.2,10.245,ɡ
115,10.26,10.305,o
116,10.32,10.365,l
117,10.38,10.425,u
118,10.56,10.605,e
119,10.62,10.665,n
120,10.71,10.755,d̪
121,10.77,10.815,u
122,10.89,10.935,k
123,10.95,10.995,a
124,11.01,11.055,ɾ
125,11.07,11.115,e
126,11.13,11.175,a
127,11.19,11.235,l
128,11.22,11.265,i
129,11.28,11.325,p
130,11.34,11.385,o
131,11.4,11.445,ɾ
132,11.43,11.475,o
133,11.58,11.625,t̪
134,11.61,11.655,a
135,11.7,11.745,w
136,11.76,11.805,e
