,start,end,phoneme
0,1.17,1.2149999999999999,b̤
1,1.23,1.275,uː
2,1.26,1.305,l̪
3,1.35,1.395,m
4,1.41,1.4549999999999998,uː
5,1.5,1.545,ʂ
6,1.59,1.635,e
7,1.68,1.7249999999999999,f
8,1.71,1.755,uː
9,1.8,1.845,k
10,1.86,1.905,o
11,1.98,2.025,ɾ
12,2.04,2.085,a
13,2.19,2.235,e
14,2.25,2.295,n
15,2.34,2.385,b
16,2.4,2.445,uː
17,2.64,2.685,e
18,2.73,2.775,ɾ
19,2.79,2.835,o
20,2.94,2.985,p
21,3.0,3.045,a
22,3.18,3.225,ʂ
23,3.24,3.285,iː
24,3.33,3.375,v
25,3.39,3.435,a
26,3.57,3.6149999999999998,iː
27,3.6,3.645,ŋ
28,3.66,3.705,v
29,3.72,3.765,i
30,3.75,3.795,æ
31,3.9,3.945,t̪
32,3.93,3.975,i
33,4.02,4.0649999999999995,ɟ
34,4.11,4.155,e
35,4.29,4.335,uː
36,4.35,4.395,t̪
37,4.5,4.545,a
38,4.56,4.6049999999999995,m
39,4.62,4.665,a
40,4.71,4.755,o
41,4.83,4.875,ʂ
42,4.89,4.935,e
43,4.98,5.025,t̪
44,5.04,5.085,i
45,5.1,5.145,e
46,5.19,5.235,n
47,5.25,5.295,o
48,5.34,5.385,k
49,5.4,5.445,o
50,5.46,5.505,ɾ
51,5.64,5.685,t̪
52,5.7,5.745,a
53,5.79,5.835,ɾ
54,5.85,5.895,e
