,start,end,phoneme
0,0.93,0.9750000000000001,p
1,0.96,1.005,ɾ
2,0.99,1.035,a
3,1.08,1.125,p
4,1.14,1.1849999999999998,a
5,1.2,1.2449999999999999,ɳ
6,1.26,1.305,ʂ
7,1.32,1.365,a
8,1.41,1.4549999999999998,t̪
9,1.44,1.4849999999999999,a
10,1.53,1.575,l̪
11,1.59,1.635,iː
12,1.74,1.785,a
13,1.83,1.875,ɳ
14,1.89,1.9349999999999998,u
15,1.98,2.025,ʂ
16,2.04,2.085,e
17,2.16,2.205,t̪
18,2.22,2.265,i
19,2.31,2.355,a
20,2.34,2.385,ɳ
21,2.4,2.445,n
22,2.43,2.475,o
23,2.55,2.5949999999999998,t̪
24,2.58,2.625,u
25,2.64,2.685,a
26,2.7,2.745,m
27,2.82,2.8649999999999998,s
28,2.88,2.925,a
29,2.94,2.985,k
30,3.0,3.045,a
31,3.09,3.135,ɾ
32,3.15,3.195,a
33,3.24,3.285,k
34,3.36,3.405,w
35,3.48,3.525,ɖ̤
36,3.54,3.585,e
37,3.63,3.675,ʂ
38,3.69,3.735,a
39,3.75,3.795,k
40,3.78,3.8249999999999997,a
41,3.84,3.885,l̪
42,3.9,3.945,iː
43,3.96,4.005,ɟ
44,4.02,4.0649999999999995,e
45,4.08,4.125,v
46,4.14,4.185,o
47,4.29,4.335,p
48,4.35,4.395,iː
49,4.38,4.425,j
50,4.44,4.485,o
51,4.47,4.515,w
52,4.53,4.575,b
53,4.59,4.635,i
54,4.68,4.725,ʂ
55,4.74,4.785,a
56,4.8,4.845,t̪
57,4.83,4.875,a
58,4.89,4.935,n
59,4.95,4.995,t̪
60,5.01,5.055,e
61,5.1,5.145,t̪
62,5.16,5.205,a
63,5.22,5.265,ɾ
64,5.28,5.325,i
65,5.37,5.415,o
66,5.49,5.535,ɖ̤
67,5.55,5.595,o
68,5.67,5.715,h
69,5.73,5.775,a
70,5.82,5.865,ɡ
71,5.88,5.925,uː
72,6.0,6.045,ʂ
73,6.06,6.1049999999999995,a
74,6.12,6.165,t̪
75,6.18,6.225,uː
76,6.3,6.345,ɖ̤
77,6.36,6.405,e
78,6.48,6.525,ʂ
79,6.54,6.585,a
80,6.6,6.645,ɡ
81,6.66,6.705,e
82,6.69,6.735,l
83,6.75,6.795,iː
84,6.81,6.8549999999999995,k
85,6.87,6.915,iː
86,7.29,7.335,b
87,7.32,7.365,a
88,7.38,7.425,l
89,7.44,7.485,a
90,7.53,7.575,k
91,7.59,7.635,i
92,7.68,7.725,æ
93,7.71,7.755,n
94,7.83,7.875,o
95,7.92,7.965,p
96,7.98,8.025,ɾ
97,8.01,8.055,o
98,8.16,8.205,s
99,8.25,8.295,a
100,8.34,8.385,i
101,8.49,8.535,s
102,8.55,8.595,u
103,8.58,8.625,l̪
104,8.61,8.655,ɾ
105,8.7,8.745,t̪
106,8.73,8.775,o
107,8.94,8.985,i
108,9.06,9.105,s
109,9.12,9.165,æ
110,9.18,9.225,m
111,9.3,9.345,s
112,9.36,9.405,t̪
113,9.39,9.435,e
114,9.48,9.525,j
115,9.54,9.584999999999999,a
116,9.69,9.735,uː
117,9.72,9.765,l
118,9.81,9.855,k
119,9.87,9.915,e
120,10.02,10.065,ʂ
121,10.11,10.155,e
