,start,end,phoneme
0,1.89,1.9349999999999998,n
1,1.92,1.9649999999999999,a
2,2.04,2.085,ɾ
3,2.07,2.1149999999999998,e
4,2.22,2.265,h
5,2.28,2.3249999999999997,a
6,2.46,2.505,ɾ
7,2.52,2.565,m
8,2.61,2.655,o
9,2.7,2.745,n
10,2.82,2.8649999999999998,ɟ
11,2.85,2.895,a
12,2.94,2.985,l̪
13,3.0,3.045,u
14,3.09,3.135,uː
15,3.18,3.225,s
16,3.27,3.315,æ
17,3.39,3.435,b̤
18,3.42,3.465,e
19,3.48,3.525,ɾ
20,3.54,3.585,o
21,3.6,3.645,n
22,3.72,3.765,b
23,3.75,3.795,a
24,3.81,3.855,i
25,3.87,3.915,n
26,3.93,3.975,u
27,4.02,4.0649999999999995,ɾ
28,4.08,4.125,a
29,4.47,4.515,iː
30,4.65,4.695,p
31,4.71,4.755,a
32,4.83,4.875,t̪
33,4.89,4.935,o
34,4.98,5.025,n
35,5.07,5.115,d̪
36,5.13,5.175,æ
37,5.19,5.235,ɾ
38,5.25,5.295,æ
39,5.4,5.445,l
40,5.49,5.535,iː
41,6.03,6.075,m
42,6.09,6.135,o
43,6.18,6.225,t̪
44,6.24,6.285,e
45,6.3,6.345,l̪
46,6.33,6.375,l
47,6.36,6.405,æ
48,6.48,6.525,b
49,6.51,6.555,a
50,6.66,6.705,ɾ
51,6.72,6.765,iː
52,6.84,6.885,k
53,6.9,6.945,iː
54,7.14,7.185,o
55,7.35,7.395,t̪
56,7.41,7.455,o
57,7.56,7.6049999999999995,l
58,7.65,7.695,u
59,7.83,7.875,v
60,7.89,7.935,i
61,8.04,8.084999999999999,iː
62,8.1,8.145,n
63,8.22,8.265,t̪
64,8.79,8.834999999999999,ɡ
65,8.85,8.895,uː
66,8.91,8.955,ɾ
67,9.0,9.045,e
68,9.09,9.135,t̪
69,9.12,9.165,iː
70,9.21,9.255,ʂ
71,9.27,9.315,e
72,9.33,9.375,l
73,9.42,9.465,p
74,9.48,9.525,a
75,9.69,9.735,e
76,9.78,9.825,v
77,9.84,9.885,uː
