,start,end,phoneme
0,0.93,0.9750000000000001,b
1,0.99,1.035,i
2,1.08,1.125,ɾ
3,1.14,1.1849999999999998,u
4,1.2,1.2449999999999999,b
5,1.23,1.275,b̤
6,1.29,1.335,a
7,1.47,1.515,w
8,1.5,1.545,a
9,1.59,1.635,ɾ
10,1.62,1.665,uː
11,1.68,1.7249999999999999,ɳ
12,1.74,1.785,æ
13,1.8,1.845,ɳ
14,1.86,1.905,iː
15,1.95,1.9949999999999999,w
16,2.16,2.205,t̪
17,2.19,2.235,a
18,2.28,2.3249999999999997,p
19,2.34,2.385,i
20,2.4,2.445,t̪
21,2.52,2.565,t̪ʰ
22,2.61,2.655,a
23,3.09,3.135,m
24,3.15,3.195,uː
25,3.21,3.255,ɳ
26,3.3,3.3449999999999998,t̪
27,3.36,3.405,a
28,3.48,3.525,d̪
29,3.54,3.585,u
30,3.66,3.705,k
31,3.69,3.735,a
32,3.78,3.8249999999999997,l
33,3.81,3.855,a
34,3.93,3.975,s
35,3.99,4.035,u
36,4.14,4.185,ʂ
37,4.2,4.245,a
38,4.26,4.305,k
39,4.29,4.335,a
40,4.32,4.365,j
41,4.35,4.395,l̪
42,4.41,4.455,iː
43,4.44,4.485,k
44,4.5,4.545,e
45,4.59,4.635,s
46,4.71,4.755,ɾ
47,4.77,4.8149999999999995,j
48,4.83,4.875,a
49,5.01,5.055,iː
50,5.07,5.115,t̪
51,5.1,5.145,e
52,5.28,5.325,i
53,5.34,5.385,n
54,5.43,5.475,t̪
55,5.46,5.505,o
56,5.58,5.625,m
57,5.61,5.655,a
58,5.94,5.985,e
59,6.0,6.045,l
60,6.06,6.1049999999999995,a
61,6.12,6.165,b
62,6.18,6.225,o
63,6.33,6.375,d̪
64,6.39,6.435,u
