,start,end,phoneme
0,0.54,0.5850000000000001,b
1,0.6,0.645,a
2,0.75,0.795,n
3,0.81,0.8550000000000001,a
4,0.9,0.9450000000000001,ɡ
5,0.96,1.005,a
6,1.11,1.155,ɾ
7,1.14,1.1849999999999998,i
8,1.26,1.305,u
9,1.35,1.395,n
10,1.44,1.4849999999999999,iː
11,1.5,1.545,l
12,1.62,1.665,t̪
13,1.68,1.7249999999999999,a
14,1.83,1.875,n
15,1.86,1.905,a
16,1.98,2.025,k
17,2.04,2.085,e
18,2.16,2.205,b
19,2.22,2.265,a
20,2.28,2.3249999999999997,n
21,2.37,2.415,t̪
22,2.43,2.475,a
23,2.55,2.5949999999999998,ɡ
24,2.61,2.655,a
25,2.79,2.835,i
26,2.91,2.955,t̪
27,2.97,3.015,e
28,3.09,3.135,n
29,3.15,3.195,u
30,3.27,3.315,n
31,3.33,3.375,iː
32,3.42,3.465,l
33,3.51,3.5549999999999997,ɡ
34,3.57,3.6149999999999998,a
35,3.69,3.735,n
36,3.72,3.765,a
37,3.81,3.855,l
38,3.87,3.915,e
39,3.96,4.005,s
40,4.05,4.095,p
41,4.11,4.155,a
42,4.23,4.275,n
43,4.29,4.335,a
44,4.38,4.425,v
45,4.44,4.485,a
46,4.56,4.6049999999999995,ɡ
47,4.62,4.665,iː
48,4.77,4.8149999999999995,p
49,4.83,4.875,a
50,4.89,4.935,ɾ
51,4.95,4.995,i
52,5.01,5.055,w
53,5.04,5.085,e
54,5.1,5.145,ɾ
55,5.19,5.235,t̪
56,5.25,5.295,iː
57,5.34,5.385,s
58,5.4,5.445,a
59,5.49,5.535,l
60,5.52,5.5649999999999995,a
61,5.64,5.685,ɡ
62,5.7,5.745,o
63,5.85,5.895,t̪
64,5.91,5.955,a
65,6.0,6.045,t̪
66,6.06,6.1049999999999995,e
