,start,end,phoneme
0,1.02,1.065,a
1,1.08,1.125,n
2,1.11,1.155,ɳ
3,1.26,1.305,t̪
4,1.29,1.335,a
5,1.38,1.4249999999999998,l̪
6,1.41,1.4549999999999998,i
7,1.56,1.605,ʂ
8,1.62,1.665,e
9,1.68,1.7249999999999999,j
10,1.74,1.785,a
11,1.86,1.905,ɳ
12,1.92,1.9649999999999999,a
13,2.04,2.085,i
14,2.1,2.145,iː
15,2.31,2.355,n
16,2.37,2.415,i
17,2.4,2.445,j
18,2.43,2.475,o
19,2.49,2.535,ɾ
20,2.55,2.5949999999999998,k
21,2.61,2.655,o
22,2.67,2.715,l̪
23,2.73,2.775,u
24,3.12,3.165,ɳ
25,3.18,3.225,æ
26,3.27,3.315,ŋ
27,3.36,3.405,k
28,3.45,3.495,ɾ
29,3.48,3.525,i
30,3.57,3.6149999999999998,k
31,3.63,3.675,a
32,3.78,3.8249999999999997,b
33,3.81,3.855,iː
34,3.9,3.945,m
35,4.08,4.125,ɳ
36,4.11,4.155,æ
37,4.17,4.215,j
38,4.23,4.275,æ
39,4.38,4.425,n
40,4.44,4.485,a
41,4.5,4.545,ŋ
