,start,end,phoneme
0,0.87,0.915,s
1,0.93,0.9750000000000001,a
2,1.02,1.065,ɾ
3,1.08,1.125,a
4,1.17,1.2149999999999999,kʰ
5,1.23,1.275,u
6,1.32,1.365,ɡ
7,1.35,1.395,a
8,1.44,1.4849999999999999,l
9,1.47,1.515,a
10,1.89,1.9349999999999998,n
11,1.95,1.9949999999999999,a
12,2.04,2.085,t̪
13,2.07,2.1149999999999998,u
14,2.19,2.235,ɾ
15,2.25,2.295,a
16,2.37,2.415,f
17,2.46,2.505,t̪
18,2.52,2.565,uː
19,2.64,2.685,ɾ
20,2.7,2.745,i
21,2.79,2.835,t̪
22,2.85,2.895,e
23,3.0,3.045,ʂ
24,3.09,3.135,iː
25,3.21,3.255,v
26,3.27,3.315,j
27,3.36,3.405,a
28,3.39,3.435,l̪
29,3.51,3.5549999999999997,kʰ
30,3.57,3.6149999999999998,a
31,3.72,3.765,ɾ
32,3.84,3.885,ɡ
33,3.9,3.945,o
34,4.05,4.095,k
35,4.11,4.155,o
36,4.29,4.335,i
37,4.35,4.395,e
38,4.41,4.455,ɾ
39,4.47,4.515,a
40,4.56,4.6049999999999995,s
41,4.62,4.665,æ
42,4.68,4.725,ɾ
43,4.71,4.755,o
44,4.8,4.845,kʰ
45,4.86,4.905,o
46,4.95,4.995,k
47,4.98,5.025,a
48,5.04,5.085,l
49,5.1,5.145,a
50,5.22,5.265,k
51,5.28,5.325,ɾ
52,5.31,5.3549999999999995,a
53,5.4,5.445,j
54,5.46,5.505,æ
55,5.58,5.625,l̪
56,5.64,5.685,iː
57,5.79,5.835,kʰ
58,5.88,5.925,e
59,6.0,6.045,a
60,6.09,6.135,ɡ
61,6.15,6.195,a
62,6.21,6.255,l
63,6.27,6.3149999999999995,i
64,6.33,6.375,v
65,6.39,6.435,i
66,6.42,6.465,æ
67,6.45,6.495,e
68,6.54,6.585,ʂ
69,6.6,6.645,æ
70,6.63,6.675,ŋ
71,6.72,6.765,m
72,6.75,6.795,a
73,6.78,6.825,n
74,6.84,6.885,t̪
75,6.9,6.945,i
76,6.99,7.035,ʂ
77,7.05,7.095,iː
78,7.14,7.185,t̪
79,7.2,7.245,e
