,start,end,phoneme
0,1.02,1.065,a
1,1.17,1.2149999999999999,j
2,1.26,1.305,a
3,1.38,1.4249999999999998,p
4,1.44,1.4849999999999999,ɾ
5,1.47,1.515,a
6,1.56,1.605,t̪
7,1.62,1.665,e
8,1.71,1.755,ʂ
9,1.77,1.815,e
10,1.83,1.875,t̪
11,1.89,1.9349999999999998,e
12,1.95,1.9949999999999999,l
13,2.01,2.0549999999999997,i
14,2.04,2.085,j
15,2.1,2.145,b
16,2.16,2.205,i
17,2.22,2.265,l
18,2.25,2.295,j
19,2.28,2.3249999999999997,iː
20,2.31,2.355,w
21,2.34,2.385,j
22,2.37,2.415,o
23,2.4,2.445,l̪
24,2.46,2.505,m
25,2.52,2.565,o
26,2.58,2.625,l̪
27,2.64,2.685,e
28,2.76,2.8049999999999997,k
29,2.85,2.895,u
30,2.94,2.985,ɾ
31,3.0,3.045,a
32,3.6,3.645,n
33,3.63,3.675,ɳ
34,3.78,3.8249999999999997,t̪
35,3.84,3.885,æ
36,3.9,3.945,n
37,3.99,4.035,ɖ̤
38,4.02,4.0649999999999995,e
39,4.08,4.125,l
40,4.14,4.185,a
41,4.2,4.245,m
42,4.26,4.305,w
43,4.38,4.425,t̪
44,4.44,4.485,a
45,4.5,4.545,m
46,4.56,4.6049999999999995,n
47,4.62,4.665,a
48,4.68,4.725,m
49,4.74,4.785,iː
50,4.77,4.8149999999999995,e
51,4.83,4.875,ɾ
52,4.89,4.935,d̪
53,4.98,5.025,ɾ
54,5.04,5.085,e
55,5.1,5.145,s
56,5.16,5.205,iː
57,5.28,5.325,t̪
58,5.31,5.3549999999999995,a
59,5.4,5.445,d̪
60,5.46,5.505,e
